model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,118,96,False,118,True,0.0539520010352134,0.0641279965639114,0.0555555555555555,0.0549440011382103,0.001962266899623,27.0,,,,,,,,,,,,,0.0455360002815723,0.052191998809576,0.0473481485689127,0.0470400005578994,0.0012699199985979,27.0,0.1177600026130676,0.1458880007266998,0.1219934812850422,0.1210239976644516,0.0050126434188467,27.0,0.0333440005779266,0.0359679982066154,0.0342708152753335,0.0341439992189407,0.0006849671893069,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,119,96,False,119,True,0.0525440014898777,0.0587200000882148,0.0546311111085944,0.0542399995028972,0.0012795650605494,27.0,,,,,,,,,,,,,0.0446400009095668,0.053151998668909,0.0471845928717542,0.0469760000705719,0.0015145504116495,27.0,0.1154559999704361,0.1453119963407516,0.1220029625627729,0.1207360029220581,0.0052120039771349,27.0,0.0329920016229152,0.0364480018615722,0.0343087406622038,0.0342079997062683,0.0008649743079461,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,120,96,False,120,True,0.0531199984252452,0.066720001399517,0.0555839999406426,0.0551359988749027,0.002500326862623,27.0,,,,,,,,,,,,,0.0450560003519058,0.0518720000982284,0.0472414816419283,0.0470080003142356,0.0012396241812509,27.0,0.119776003062725,0.1452800035476684,0.1228906677828894,0.1216640025377273,0.0048222227373787,27.0,0.0329600013792514,0.0377280004322528,0.0345837039252122,0.0343360006809234,0.0009788019754901,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,121,96,False,121,True,0.0534720011055469,0.0682239979505539,0.0557700740518393,0.0550080016255378,0.0029650650120775,27.0,,,,,,,,,,,,,0.0445760004222393,0.0545599982142448,0.047838814832546,0.0471360012888908,0.0022637215171111,27.0,0.1194880008697509,0.145792007446289,0.1235508151628353,0.1222399994730949,0.0052792971350639,27.0,0.0329280011355876,0.0372160002589225,0.0345706667889047,0.0343040004372596,0.0009328303282907,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,122,96,False,122,True,0.0527359992265701,0.0734720006585121,0.0562856296698252,0.0550399981439113,0.0044665699709277,27.0,,,,,,,,,,,,,0.0451520010828971,0.0502399988472461,0.0468989631368054,0.0469119995832443,0.0010140725285677,27.0,0.1192319989204406,0.1459839940071106,0.1233872589137819,0.1223360002040863,0.0051665560611401,27.0,0.0319680012762546,0.0363840013742446,0.0345647406798821,0.0345599986612796,0.0009934975498537,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,123,96,False,123,True,0.0525760017335414,0.0588160008192062,0.0551727405852741,0.0550719983875751,0.0010903923989181,27.0,,,,,,,,,,,,,0.0438079982995986,0.0640640035271644,0.0479952589505248,0.0469119995832443,0.0041235258649121,27.0,0.1185600012540817,0.1530880033969879,0.1237866668789475,0.1216640025377273,0.0074615751830261,27.0,0.033440001308918,0.0394559986889362,0.0346417780275698,0.0344320014119148,0.0012391197750261,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,124,96,False,124,True,0.0529280006885528,0.0602880008518695,0.0548800000989878,0.0548160001635551,0.001429678261777,27.0,,,,,,,,,,,,,0.0451840013265609,0.0526079982519149,0.0469759997946244,0.0468799993395805,0.0014910455390529,27.0,0.1179199963808059,0.1464000046253204,0.1237582230457553,0.1223360002040863,0.0056443735565021,27.0,0.033280000090599,0.0420159995555877,0.0347638516514389,0.0344640016555786,0.001604807970497,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,125,96,False,125,True,0.0532799996435642,0.0606720000505447,0.055423999964087,0.0554560013115406,0.0014766047538111,27.0,,,,,,,,,,,,,0.0447360016405582,0.0601920001208782,0.0475745187313468,0.0469119995832443,0.0029547860998667,27.0,0.1189119964838028,0.166143998503685,0.1245700744567094,0.1218879967927932,0.0095601735598002,27.0,0.0332479998469352,0.0363520011305809,0.0344687407767331,0.0341439992189407,0.0008330343716378,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,126,96,False,126,True,0.0534400008618831,0.0615359991788864,0.0552580740164827,0.0548800006508827,0.0017581142482692,27.0,,,,,,,,,,,,,0.0439359992742538,0.0508479997515678,0.046812444511387,0.0468479990959167,0.0011593946301981,27.0,0.1172799989581108,0.1585599929094314,0.1243899254887192,0.122079998254776,0.0081526774985397,27.0,0.0319360010325908,0.0359999984502792,0.0344011848447499,0.034400001168251,0.0007511979939338,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,96,96,0,96,1,127,96,False,127,True,0.0532479993999004,0.0636160001158714,0.0554880000374935,0.0550719983875751,0.002028686625117,27.0,,,,,,,,,,,,,0.0438399985432624,0.0507839992642402,0.046908444000615,0.0470400005578994,0.0013931425293846,27.0,0.1189439967274665,0.1454080045223236,0.1221143702665964,0.1211519986391067,0.0046939316396272,27.0,0.0334080010652542,0.0360959991812706,0.034519703713832,0.0343680009245872,0.0006980810443216,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,33,33,0,33,1,127,33,False,127,True,0.0526079982519149,0.0685120001435279,0.0554441481276794,0.0544640012085437,0.0030817887630313,27.0,,,,,,,,,,,,,0.045024000108242,0.1873279958963394,0.0518494816841902,0.0464960001409053,0.0265887889932906,27.0,0.1199679970741272,0.145919993519783,0.1246186665914676,0.1232639998197555,0.0049281609149306,27.0,0.0331519991159439,0.1744959950447082,0.0394642961521943,0.0341439992189407,0.0264930539599402,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2,0,2,1,127,2,False,127,True,0.0527679994702339,0.0675840005278587,0.0561078520560706,0.0554240010678768,0.0032477872870265,27.0,,,,,,,,,,,,,0.0438399985432624,0.0557760000228881,0.045865481512414,0.0455040000379085,0.0021872790606542,27.0,0.1203519999980926,0.1402560025453567,0.1246482961707645,0.1239679977297782,0.0034187582001832,27.0,0.0321279987692832,0.0551679991185665,0.0348705185784233,0.0336319990456104,0.0042963128952204,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,2,2048,2048,0,1500,1500,2048,True,1500,True,0.0111680002883076,0.0612160004675388,0.0135229630050835,0.0117440000176429,0.0093574587180176,27.0,0.0203200001269578,0.0673279985785484,0.0223964444465107,0.0206400007009506,0.0088133706624228,27.0,0.0687360018491745,0.2521280124783516,0.0823525935411453,0.0731840003281831,0.0355994577398344,27.0,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,3,2048,2047,1,1095,1501,2048,True,1501,True,0.0115520004183053,0.0667520016431808,0.0138986667411194,0.0118720000609755,0.0103666577418832,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,1907,1905,2,1500,1502,1907,True,1502,True,0.0106560001149773,0.0782399997115135,0.0154583703864503,0.01110399980098,0.0153669267650973,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1503,4,False,1503,True,0.0522879995405674,0.0739519968628883,0.0559976295464568,0.0553280003368854,0.0037224360847447,27.0,,,,,,,,,,,,,0.0437120012938976,0.0586239993572235,0.0463940741287337,0.0456320010125637,0.0033034196819424,27.0,0.1212159991264343,0.1443839967250824,0.1249754067372392,0.1241279989480972,0.0042724701257785,27.0,0.0328640006482601,0.0581119991838932,0.0351691851737322,0.0339200012385845,0.0046853059153723,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1504,4,False,1504,True,0.0513279996812343,0.0605439990758895,0.0550079999698533,0.0549120008945465,0.0016335445821415,27.0,,,,,,,,,,,,,0.0421440005302429,0.0480320006608963,0.0454044445521301,0.0453759990632534,0.0013270846168251,27.0,0.1213760003447532,0.1420799940824508,0.1241351103893032,0.1231359988451004,0.0037071051728783,27.0,0.0317439995706081,0.0363520011305809,0.0339887408470665,0.0338880009949207,0.0010341611623695,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1505,4,False,1505,True,0.0527039989829063,0.0592320002615451,0.0553564445839987,0.0550719983875751,0.0015550262353748,27.0,,,,,,,,,,,,,0.0428479984402656,0.0480320006608963,0.0454909630395748,0.0456640012562274,0.0012157273660545,27.0,0.1211839988827705,0.1407359987497329,0.1243247395312344,0.1238719969987869,0.0034409184374845,27.0,0.0327359996736049,0.0368320010602474,0.0342269628136246,0.0340799987316131,0.0010830476315801,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1506,4,False,1506,True,0.0532479993999004,0.0607040002942085,0.0548977780121344,0.0546559989452362,0.0014057717083764,27.0,,,,,,,,,,,,,0.0426240004599094,0.0557119995355606,0.0456782226209287,0.0451840013265609,0.0023427574717168,27.0,0.1212479993700981,0.1417919993400573,0.1251721484241662,0.1234560012817382,0.0052121795076456,27.0,0.0317119993269443,0.0357440002262592,0.0339188145266638,0.0340159982442855,0.000976004515177,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1507,4,False,1507,True,0.0534720011055469,0.0622400008141994,0.0556160003222801,0.0551679991185665,0.0018894960300883,27.0,,,,,,,,,,,,,0.0433279983699321,0.0497599989175796,0.0453736295026761,0.0452480018138885,0.0011681151661053,27.0,0.1219839975237846,0.1478080004453659,0.1254245928592152,0.123648002743721,0.005588718666214,27.0,0.0322559997439384,0.0364799983799457,0.0340053335660033,0.0337920002639293,0.0009637849150681,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1508,4,False,1508,True,0.0512319989502429,0.0585599988698959,0.0550162966052691,0.0550080016255378,0.0013214499978478,27.0,,,,,,,,,,,,,0.0441920012235641,0.056352000683546,0.0461665184961424,0.0454719997942447,0.0023570650840239,27.0,0.1212159991264343,0.1404159963130951,0.1245428147139372,0.1237760037183761,0.003693259669181,27.0,0.032159999012947,0.0352960005402565,0.0337837033525661,0.0337920002639293,0.0007085962013948,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1509,4,False,1509,True,0.0522239990532398,0.0749119967222213,0.0552142222446424,0.0544640012085437,0.0040915928115169,27.0,,,,,,,,,,,,,0.0424319989979267,0.0488639995455741,0.0453345180937537,0.0455040000379085,0.0012789271817814,27.0,0.1213440001010894,0.1404159963130951,0.1246234065404644,0.1232639998197555,0.0039132015970115,27.0,0.0327359996736049,0.0386880002915859,0.0340219257330452,0.0337920002639293,0.0011586978300569,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1510,4,False,1510,True,0.0532479993999004,0.0599040016531944,0.0551917036926304,0.0550080016255378,0.0014494530139096,27.0,,,,,,,,,,,,,0.0438399985432624,0.0481280013918876,0.0454364447957939,0.0454079993069171,0.0009748320825882,27.0,0.1204800009727478,0.1461119949817657,0.1250180742806858,0.1235200017690658,0.005354219420091,27.0,0.032320000231266,0.0449919998645782,0.034597925979782,0.0336639992892742,0.0028497511075508,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1511,4,False,1511,True,0.0532479993999004,0.0591359995305538,0.0551786666942967,0.0548800006508827,0.0013962608021822,27.0,,,,,,,,,,,,,0.0440960004925727,0.0519680008292198,0.0457457777250696,0.0454399995505809,0.0017056294205173,27.0,0.1206720024347305,0.1436800062656402,0.1250074067049556,0.1234240010380745,0.0055564661473964,27.0,0.0322239995002746,0.0398400016129016,0.0342115552888976,0.0339520014822483,0.0014205057768398,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1512,4,False,1512,True,0.0523520000278949,0.0779519975185394,0.0558625180964116,0.0550719983875751,0.0046011122033643,27.0,,,,,,,,,,,,,0.0423999987542629,0.0488639995455741,0.0452598518243542,0.0454399995505809,0.0013874638180005,27.0,0.1204160004854202,0.1399360001087188,0.1239893328812387,0.1233280003070831,0.0036228055652776,27.0,0.0320320017635822,0.0459199994802475,0.0348693333842136,0.0339520014822483,0.0028595554375097,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1513,4,False,1513,True,0.0529280006885528,0.0597760006785392,0.0549795555847662,0.0548800006508827,0.0012066175252943,27.0,,,,,,,,,,,,,0.042943999171257,0.0569600015878677,0.0458631108480471,0.0452160015702247,0.0026095408757896,27.0,0.120959997177124,0.1425600051879882,0.1244799999727143,0.1232319995760917,0.0047557630556947,27.0,0.0325439982116222,0.036896001547575,0.0341120004929878,0.033695999532938,0.0010985461467609,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1514,4,False,1514,True,0.0539840012788772,0.0677760019898414,0.0558862225325019,0.055231999605894,0.002668917920059,27.0,,,,,,,,,,,,,0.0427520014345645,0.0500160008668899,0.0455561481692172,0.0455680005252361,0.0012217301834933,27.0,0.1211199983954429,0.1468479931354522,0.1248320001694891,0.123648002743721,0.0053557421032253,27.0,0.0326079986989498,0.0362880006432533,0.0341155556616959,0.0337920002639293,0.0009703867151095,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1515,4,False,1515,True,0.0535680018365383,0.0605439990758895,0.055773629910416,0.055647999048233,0.0014284290837459,27.0,,,,,,,,,,,,,0.0436160005629062,0.050815999507904,0.0456853332342924,0.0454079993069171,0.0014356611000496,27.0,0.1200639978051185,0.1402879953384399,0.1242879998904687,0.1231999993324279,0.0040450622125122,27.0,0.0323840007185936,0.0365439988672733,0.0338998523851235,0.0338240005075931,0.0008036254379595,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1516,4,False,1516,True,0.0525760017335414,0.060063999146223,0.0551585185307043,0.055231999605894,0.0013319188870213,27.0,,,,,,,,,,,,,0.0432640016078949,0.0719679966568946,0.0465825183524025,0.0455040000379085,0.0051494761045002,27.0,0.1209279969334602,0.1413120031356811,0.1237451848056581,0.1224320009350776,0.0043599621867316,27.0,0.0320959985256195,0.0358080007135868,0.0338714073101679,0.0337600000202655,0.0007582278726964,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1517,4,False,1517,True,0.0525440014898777,0.0592640005052089,0.055184592941293,0.0548800006508827,0.0014245057481171,27.0,,,,,,,,,,,,,0.0430399999022483,0.0487039983272552,0.0455134817295604,0.0452160015702247,0.0012557346607677,27.0,0.1212159991264343,0.1397760063409805,0.1246222235538341,0.1236800029873848,0.0039615669147915,27.0,0.0326719991862773,0.0358720012009143,0.0339614812422681,0.033984001725912,0.0007843602054739,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1518,4,False,1518,True,0.0531199984252452,0.0675200000405311,0.0556207409611454,0.0551359988749027,0.0025778887910703,27.0,,,,,,,,,,,,,0.0434879995882511,0.0668160021305084,0.0464924442823286,0.045279998332262,0.0042826488381005,27.0,0.1209919974207878,0.1409280002117157,0.1251816294259495,0.1242559999227523,0.0039814244367769,27.0,0.0324800014495849,0.0361919999122619,0.0340017777074266,0.0337600000202655,0.0008404957386735,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1519,4,False,1519,True,0.051936000585556,0.0608320012688636,0.0546927403796602,0.0544320009648799,0.0016159140459985,27.0,,,,,,,,,,,,,0.0426560007035732,0.0572800002992153,0.0458192592141804,0.0454079993069171,0.0026203508549073,27.0,0.1201599985361099,0.1411200016736984,0.1238257774600276,0.1231039986014366,0.0042101171400461,27.0,0.0323520004749298,0.0520320013165473,0.0343679998207975,0.0334720015525817,0.003566476052379,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1520,4,False,1520,True,0.0520960018038749,0.0590719990432262,0.0545256297897409,0.0544320009648799,0.0012935553479695,27.0,,,,,,,,,,,,,0.0420479997992515,0.0497279986739158,0.0449599998968618,0.0452160015702247,0.0016284986091036,27.0,0.1184000000357627,0.1822399944067001,0.125535999459249,0.1230079978704452,0.0117817011653446,27.0,0.0321279987692832,0.0359360016882419,0.0338808890018198,0.0339520014822483,0.0009629321696875,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1521,4,False,1521,True,0.0532479993999004,0.0581119991838932,0.0547887406967304,0.0545280016958713,0.0013045262940456,27.0,,,,,,,,,,,,,0.0439679995179176,0.0480320006608963,0.0453641482249454,0.0454079993069171,0.0009990346991588,27.0,0.1200639978051185,0.1423359960317611,0.1238328889012336,0.1232639998197555,0.003797665534113,27.0,0.031904000788927,0.0356799997389316,0.0335241483041533,0.0333760008215904,0.000935151060309,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1522,4,False,1522,True,0.052896000444889,0.0588160008192062,0.0547875556404943,0.0546239987015724,0.0012423601762816,27.0,,,,,,,,,,,,,0.0435199998319149,0.0825600028038024,0.0474654816918902,0.0452480018138885,0.0079330550220121,27.0,0.1215040013194084,0.1408320069313049,0.1244361486147951,0.1238399967551231,0.0036265856070378,27.0,0.0322879999876022,0.0364160016179084,0.0338228146235148,0.033535998314619,0.0010475978689777,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1523,4,False,1523,True,0.0523199997842311,0.0596479997038841,0.0551134814266805,0.0548160001635551,0.001656892181199,27.0,,,,,,,,,,,,,0.0428799986839294,0.0485440008342266,0.0454032593579203,0.0454079993069171,0.0012576331010352,27.0,0.1215360015630722,0.1412480026483535,0.1241125930790548,0.1235200017690658,0.003604496188966,27.0,0.0317759998142719,0.0384959988296031,0.0341143704674862,0.0338560007512569,0.0013138320581566,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1524,4,False,1524,True,0.0531199984252452,0.0608960017561912,0.0549025180991049,0.0548480004072189,0.0014393239206178,27.0,,,,,,,,,,,,,0.0433279983699321,0.0494720004498958,0.0452977777631194,0.0452480018138885,0.0011214157457041,27.0,0.1214400008320808,0.1406079977750778,0.1251354071277159,0.1234240010380745,0.0043795060711318,27.0,0.0325439982116222,0.0358720012009143,0.0340373339476408,0.0338880009949207,0.0009282247648502,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1525,4,False,1525,True,0.0527679994702339,0.1510079950094223,0.058115555456391,0.0542079992592334,0.0182805690544885,27.0,,,,,,,,,,,,,0.0430079996585845,0.0503039993345737,0.0451994073335771,0.0450880005955696,0.0014891210961895,27.0,0.1202559992671012,0.1546240001916885,0.1250761479691222,0.1231999993324279,0.0069098711589706,27.0,0.0323520004749298,0.0453119985759258,0.0342400000879058,0.033440001308918,0.0024044282268601,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1526,4,False,1526,True,0.0522559992969036,0.0724800005555152,0.0554808888722349,0.0548480004072189,0.0037080371434658,27.0,,,,,,,,,,,,,0.0423679985105991,0.084256000816822,0.0466880003611246,0.0451840013265609,0.0074553718947896,27.0,0.1191999986767768,0.1417919993400573,0.1238791103716249,0.1230079978704452,0.0039135021593732,27.0,0.032575998455286,0.036991998553276,0.0338405925366613,0.0335040017962455,0.0010253092096443,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,4,4,0,4,1,1527,4,False,1527,True,0.0525120012462139,0.0728320032358169,0.0555496298604541,0.0548800006508827,0.0036226379429427,27.0,,,,,,,,,,,,,0.0438079982995986,0.0487039983272552,0.0453285923986523,0.0450880005955696,0.0010459268499929,27.0,0.1210239976644516,0.1404480040073394,0.1259045934787503,0.1237120032310485,0.0051205727952495,27.0,0.0327679999172687,0.0364160016179084,0.0340385185899557,0.033695999532938,0.0009658222653598,27.0,bf16,generic
