time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.006464,0.006464,0.006464,0.006464,0.0,1,0.45469100000000007,0.45974600000000004,0.45710400000000007,0.457105,0.0012486678901933795,20,848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5088,0.6875,79.5,79.5,1.0,0.7547169811320755,0.11988929270885693,1.2830188679245282,5.989595039110531,0.06776975235849059,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.45478500000000005,0.458818,0.4570162000000001,0.456834,0.0008993478526132063,20,840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5040,0.6875,78.75,78.75,1.0,0.7619047619047619,0.09864284405263078,1.2063492063492063,5.992974739695347,0.05584697420634921,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.455042,0.45974499999999996,0.45666900000000005,0.45641750000000003,0.0010663048344633716,20,840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5040,0.6875,78.75,78.75,1.0,0.7746031746031746,0.08990350640321458,1.180952380952381,5.994098863075992,0.05039682539682544,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005023,0.005023,0.005023,0.005023,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006464,0.006464,0.006464,0.006464,0.0,1,0.45645,0.458787,0.45768244999999996,0.4578740000000001,0.000718778371613952,20,840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5040,0.6875,78.75,78.75,1.0,0.7619047619047619,0.11988068310158226,1.2952380952380953,5.9896063730355635,0.06789434523809534,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.45542800000000006,0.45932900000000004,0.4570529,0.45678450000000004,0.0010811804151019436,20,832,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4992,0.6875,78.0,78.0,1.0,0.7435897435897436,0.09868464306628623,1.2179487179487178,5.992954158171998,0.055639022435897356,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003584,0.003584,0.003584,0.003584,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.455426,0.45955300000000004,0.4573042,0.4575064999999999,0.0011819646610622475,20,832,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4992,0.6875,78.0,78.0,1.0,0.7564102564102564,0.09407474436819982,1.1923076923076923,5.993534051328541,0.05265299479166674,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.45600199999999996,0.459234,0.45706415000000006,0.4568975,0.0008933628755998409,20,832,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4992,0.6875,78.0,78.0,1.0,0.7692307692307693,0.1213935696436258,1.294871794871795,5.98932105853271,0.06872245592948723,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006528000000000001,0.006528000000000001,0.006528000000000001,0.006528000000000001,0.0,1,0.455202,0.459905,0.45699100000000004,0.4568505,0.0010928734601956382,20,824,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4944,0.6875,77.25,77.25,1.0,0.7508090614886731,0.09940597121946712,1.2168284789644013,5.9928252611000215,0.05614760315533984,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00512,0.00512,0.00512,0.00512,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006560000000000001,0.006560000000000001,0.006560000000000001,0.006560000000000001,0.0,1,0.455137,0.45753699999999997,0.45636265,0.4564645,0.0006731399761565038,20,824,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4944,0.6875,77.25,77.25,1.0,0.7637540453074434,0.09440745725446487,1.190938511326861,5.993497657716272,0.05274701658576042,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.00659,0.00659,0.00659,0.00659,0.0,1,0.45376199999999994,0.457599,0.45567440000000003,0.4557765,0.0012188924234730455,20,824,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4944,0.6875,77.25,77.25,1.0,0.7508090614886731,0.12167165823370525,1.2944983818770226,5.989278354479558,0.06885239684466016,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.00653,0.00653,0.00653,0.00653,0.0,1,0.45405,0.457988,0.45575384999999996,0.45572999999999997,0.0009699947564291322,20,816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4896,0.6875,76.5,76.5,1.0,0.7581699346405228,0.09866358914673548,1.2026143790849673,5.992928051158437,0.0557853349673203,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004959,0.004959,0.004959,0.004959,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006497,0.006497,0.006497,0.006497,0.0,1,0.45395500000000005,0.455746,0.4548309999999999,0.45485200000000003,0.0006156563976764844,20,816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4896,0.6875,76.5,76.5,1.0,0.7581699346405228,0.09414941366593421,1.1895424836601307,5.993528076539894,0.05259395424836599,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006592,0.006592,0.006592,0.006592,0.0,1,0.454083,0.458209,0.45603250000000006,0.45587449999999996,0.0009370450095913144,20,816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4896,0.6875,76.5,76.5,1.0,0.7581699346405228,0.12305993714877603,1.2941176470588236,5.989043127787001,0.06954656862745101,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006464,0.006464,0.006464,0.006464,0.0,1,0.453923,0.457858,0.4557924000000001,0.455859,0.0010258352401823457,20,808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4848,0.6875,75.75,75.75,1.0,0.7524752475247525,0.09873449043994449,1.188118811881188,5.992913700701908,0.05585421823432335,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.006494,0.006494,0.006494,0.006494,0.0,1,0.45283300000000004,0.455649,0.45463109999999995,0.45488150000000005,0.000727530817216696,20,808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4848,0.6875,75.75,75.75,1.0,0.7656765676567657,0.09539609526597118,1.2013201320132014,5.9933773223683335,0.05344987623762387,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.4521610000000001,0.45670399999999994,0.45447935000000006,0.454401,0.001085471983747146,20,808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4848,0.6875,75.75,75.75,1.0,0.7524752475247525,0.1262133542968511,1.306930693069307,5.988463543067239,0.07127294760726066,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006463,0.006463,0.006463,0.006463,0.0,1,0.452257,0.45673800000000003,0.45438255000000005,0.45457650000000005,0.0011915637404268343,20,800,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4800,0.6875,75.0,75.0,1.0,0.76,0.10016652800877814,1.2,5.992714629081728,0.05686848958333335,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004991,0.004991,0.004991,0.004991,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006465,0.006465,0.006465,0.006465,0.0,1,0.45190700000000006,0.4545950000000001,0.4535191,0.45357000000000003,0.0007259984779598301,20,800,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4800,0.6875,75.0,75.0,1.0,0.7733333333333333,0.09585869229698937,1.2133333333333334,5.993312070903675,0.05354817708333326,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004929,0.004929,0.004929,0.004929,0.0,1,0.003584,0.003584,0.003584,0.003584,0.0,1,0.006528000000000001,0.006528000000000001,0.006528000000000001,0.006528000000000001,0.0,1,0.451776,0.45696099999999995,0.45516294999999996,0.45513800000000004,0.0012748556182956535,20,800,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4800,0.6875,75.0,75.0,1.0,0.7466666666666667,0.12445436468396313,1.3066666666666666,5.988787036851855,0.07018880208333322,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004959,0.004959,0.004959,0.004959,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006368,0.006368,0.006368,0.006368,0.0,1,0.452806,0.45741,0.45478870000000005,0.454641,0.0012173141788380068,20,792,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4752,0.6875,74.25,74.25,1.0,0.7676767676767676,0.10156971804039297,1.2121212121212122,5.992537587702726,0.05769281355218858,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005025000000000001,0.005025000000000001,0.005025000000000001,0.005025000000000001,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006337,0.006337,0.006337,0.006337,0.0,1,0.452099,0.45680200000000004,0.4542002,0.4541135,0.0011166740168912423,20,792,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4752,0.6875,74.25,74.25,1.0,0.7676767676767676,0.09813529725110891,1.2255892255892256,5.992996680159716,0.054569128787878896,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005023,0.005023,0.005023,0.005023,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0,1,0.452546,0.456898,0.4545457,0.4544005,0.0010607578470131574,20,792,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4752,0.6875,74.25,74.25,1.0,0.7407407407407407,0.12391761764025554,1.3198653198653199,5.98890916628609,0.06968118686868685,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0,1,0.452065,0.45673900000000006,0.45436925000000006,0.454321,0.0010046087733540927,20,784,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4704,0.6875,73.5,73.5,1.0,0.7755102040816326,0.1033924092079637,1.2108843537414966,5.992253489283937,0.0587332589285714,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006304000000000001,0.006304000000000001,0.006304000000000001,0.006304000000000001,0.0,1,0.4504330000000001,0.4550100000000001,0.45248230000000006,0.45225950000000004,0.0010478143012957915,20,784,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4704,0.6875,73.5,73.5,1.0,0.7755102040816326,0.100037014760903,1.2244897959183674,5.992712739556231,0.05606930272108834,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004993,0.004993,0.004993,0.004993,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006368,0.006368,0.006368,0.006368,0.0,1,0.451136,0.45408099999999996,0.45258195000000007,0.4524165,0.0008315915749332608,20,784,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4704,0.6875,73.5,73.5,1.0,0.7346938775510204,0.1266978267495862,1.3333333333333333,5.988433377649437,0.07102997448979598,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.0064,0.0064,0.0064,0.0064,0.0,1,0.45168200000000003,0.454625,0.45310865000000006,0.453168,0.0008810134093757973,20,776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4656,0.6875,72.75,72.75,1.0,0.7697594501718213,0.10482507933106285,1.2233676975945018,5.992053021817913,0.05956024484536093,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006367,0.006367,0.006367,0.006367,0.0,1,0.450562,0.454849,0.4530849,0.45313749999999997,0.0009039169707445427,20,776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4656,0.6875,72.75,72.75,1.0,0.7835051546391752,0.10054116040087831,1.2233676975945018,5.992658456973647,0.05645269544673548,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.003457,0.003457,0.003457,0.003457,0.0,1,0.0064,0.0064,0.0064,0.0064,0.0,1,0.451428,0.45469099999999996,0.4530235,0.4528985,0.0009916974084870737,20,776,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4656,0.6875,72.75,72.75,1.0,0.7422680412371134,0.1269618776763654,1.3333333333333333,5.988372476223896,0.07141994201030921,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005151,0.005151,0.005151,0.005151,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006431,0.006431,0.006431,0.006431,0.0,1,0.451811,0.454757,0.45316545,0.45299350000000005,0.0009002903128991183,20,768,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4608,0.6875,72.0,72.0,1.0,0.7777777777777778,0.10819747535335336,1.2222222222222223,5.991532268446736,0.06168619791666674,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.006464,0.006464,0.006464,0.006464,0.0,1,0.450914,0.45472199999999996,0.45317975000000005,0.45331299999999997,0.0009499373071419049,20,768,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4608,0.6875,72.0,72.0,1.0,0.75,0.10253349347384305,1.2361111111111112,5.992334066949621,0.05726453993055558,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004832,0.004832,0.004832,0.004832,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006464,0.006464,0.006464,0.006464,0.0,1,0.45062699999999994,0.45353899999999997,0.45195280000000004,0.451987,0.0008257647728015549,20,768,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4608,0.6875,72.0,72.0,1.0,0.7361111111111112,0.1267717796078381,1.3472222222222223,5.988419929005314,0.07122802734375,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.44915299999999997,0.4533150000000001,0.45146320000000006,0.451777,0.0010659116098438947,20,760,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4560,0.6875,71.25,71.25,1.0,0.7859649122807018,0.1073764473550832,1.2350877192982457,5.991694330123574,0.061108826754386,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006431,0.006431,0.006431,0.006431,0.0,1,0.44960199999999995,0.45302700000000007,0.4509582000000001,0.45065900000000003,0.00103638475480875,20,760,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4560,0.6875,71.25,71.25,1.0,0.7578947368421053,0.1018148640599783,1.2210526315789474,5.992438139176629,0.056805098684210575,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.0064,0.0064,0.0064,0.0064,0.0,1,0.44928300000000004,0.45238599999999995,0.45103220000000005,0.45129800000000003,0.0009697363868598438,20,760,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4560,0.6875,71.25,71.25,1.0,0.7298245614035088,0.12716575631172014,1.3614035087719298,5.98833109057321,0.07127192982456143,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006402000000000001,0.006402000000000001,0.006402000000000001,0.006402000000000001,0.0,1,0.4486739999999999,0.451839,0.450427,0.45059350000000004,0.000864616620242772,20,752,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4512,0.6875,70.5,70.5,1.0,0.75177304964539,0.10787954429203019,1.24822695035461,5.991591003967839,0.061170212765957466,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005152,0.005152,0.005152,0.005152,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.450081,0.45427200000000006,0.45202025000000007,0.45212849999999993,0.0012340862966178606,20,752,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4512,0.6875,70.5,70.5,1.0,0.7659574468085106,0.10197733223083975,1.2340425531914894,5.992433896231088,0.056938441932624206,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0051210000000000006,0.0051210000000000006,0.0051210000000000006,0.0051210000000000006,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.006432,0.006432,0.006432,0.006432,0.0,1,0.449954,0.45523199999999997,0.45182199999999995,0.451585,0.0012202618571437868,20,752,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4512,0.6875,70.5,70.5,1.0,0.723404255319149,0.12878737444918353,1.3617021276595744,5.98800921830726,0.07214788342198575,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.0064,0.0064,0.0064,0.0064,0.0,1,0.44864299999999996,0.452516,0.45073565000000004,0.4508985000000001,0.0011122448595071311,20,744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4464,0.6875,69.75,69.75,1.0,0.7455197132616488,0.10844885498499834,1.2473118279569892,5.9915221771249225,0.06146393369175618,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.0064,0.0064,0.0064,0.0064,0.0,1,0.44873700000000005,0.451873,0.45031150000000003,0.4503695000000001,0.0008098711934622653,20,744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4464,0.6875,69.75,69.75,1.0,0.7455197132616488,0.10169362694703303,1.2473118279569892,5.99246415301932,0.056451612903225756,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004993,0.004993,0.004993,0.004993,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006368,0.006368,0.006368,0.006368,0.0,1,0.4484169999999999,0.4516500000000001,0.4500431,0.45017799999999997,0.0010218530667371,20,744,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4464,0.6875,69.75,69.75,1.0,0.7168458781362007,0.13019685510359263,1.3620071684587813,5.98776735221821,0.07286066308243733,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004865,0.004865,0.004865,0.004865,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.006240000000000001,0.006240000000000001,0.006240000000000001,0.006240000000000001,0.0,1,0.447106,0.45094599999999996,0.4491572500000001,0.4490415,0.0009060983873178456,20,736,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4416,0.6875,69.0,69.0,1.0,0.7101449275362319,0.10766418810220019,1.2463768115942029,5.991607776846266,0.06070963541666674,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
