time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,0.029472000896930695,0.058559998869895935,0.04163520000874996,0.0476319994777441,0.0100134225560456,40,0.1592320054769516,0.24060800671577454,0.17404160127043725,0.16708800196647644,0.019120096897535032,20,0.03734400123357773,0.0504320003092289,0.04170880001038313,0.04070399887859821,0.004110479269360814,20,,,,,,,0.14892800152301788,0.1640319973230362,0.151995200663805,0.15107199549674988,0.003242931213081907,20,0.028095999732613564,0.028863999992609024,0.028411199897527696,0.028335999697446823,0.0002079447496175635,20,0.060896001756191254,0.06239999830722809,0.06139359995722771,0.06124800071120262,0.0004125980678111889,20,0.03638400137424469,0.038015998899936676,0.03707199934870005,0.03697599843144417,0.00044953974104572554,20,0.009535999968647957,0.01033599954098463,0.00987039990723133,0.009824000298976898,0.00019944876939525163,20,0.02236800082027912,0.02796800062060356,0.023622400127351284,0.0226239999756217,0.0017806671404733709,20,16,16,2048,10944,102400,True,False,False,2048,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02876799926161766,0.06748799979686737,0.040085599990561604,0.04403200000524521,0.010192819725988563,40,0.15910400450229645,0.26476800441741943,0.1740688018500805,0.16302400082349777,0.028357373124171005,20,0.03743999823927879,0.05215999856591225,0.03926719948649406,0.03836799971759319,0.0032279879647374426,20,,,,,,,0.14979200065135956,0.162432000041008,0.15177760124206544,0.1512639969587326,0.002579495051540338,20,0.02783999964594841,0.028831999748945236,0.028295999858528376,0.028271999210119247,0.00023205524722385863,20,0.060896001756191254,0.0623680017888546,0.06146880034357309,0.06128000095486641,0.00044373984356296835,20,0.03654399886727333,0.03836800158023834,0.037436799891293046,0.03735999949276447,0.0005006645079935027,20,0.00940799992531538,0.016831999644637108,0.009932799963280559,0.00955200009047985,0.0015856120350562304,20,0.022463999688625336,0.0416640006005764,0.023740800097584724,0.0226879995316267,0.004129635744311957,20,16,16,2048,10944,102400,True,False,False,2032,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029311999678611755,0.05628800019621849,0.040199200296774505,0.03985599987208843,0.009957409758211829,40,0.15702399611473083,0.21196800470352173,0.16494879871606827,0.1621439978480339,0.011413676184462847,20,0.036607999354600906,0.050655998289585114,0.039254399947822094,0.03855999931693077,0.003007712019880503,20,,,,,,,0.14640000462532043,0.15084800124168396,0.14726400077342988,0.14699199795722961,0.0009664841558264021,20,0.028031999245285988,0.029055999591946602,0.028555200062692167,0.028511999174952507,0.00026041681839742076,20,0.06140799820423126,0.06249599903821945,0.06181439980864525,0.06168000027537346,0.00033102626790046494,20,0.03641600161790848,0.03827200084924698,0.037193600460886954,0.03705599904060364,0.0005171836098278533,20,0.009375999681651592,0.0098879998549819,0.00955360005609691,0.00955200009047985,0.00011514443491961109,20,0.02179200015962124,0.025248000398278236,0.022456000186502935,0.02223999984562397,0.0007193864704801441,20,16,16,2048,10944,102400,True,False,False,2016,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029920000582933426,0.05491200089454651,0.03996400022879243,0.04254399985074997,0.009094741687924566,40,0.15651200711727142,0.20636799931526184,0.16495200023055076,0.16246400028467178,0.010059600080153342,20,0.03705599904060364,0.040672000497579575,0.03850079942494631,0.03854399919509888,0.001009917063953336,20,,,,,,,0.14608000218868256,0.14959999918937683,0.14748959988355637,0.14747200161218643,0.000950700340328187,20,0.02796800062060356,0.029055999591946602,0.028406399954110383,0.02831999957561493,0.0002924283075145257,20,0.06102399900555611,0.06239999830722809,0.061512000113725665,0.06132800132036209,0.0004152452797810336,20,0.03641600161790848,0.038176000118255615,0.03722559977322817,0.03713599964976311,0.0005133083922921626,20,0.009184000082314014,0.009759999811649323,0.009507200075313449,0.009503999724984169,0.00011533327269655723,20,0.02223999984562397,0.03654399886727333,0.023422399815171958,0.0225600004196167,0.003047980472695431,20,16,16,2048,10944,102400,True,False,False,2000,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03062400035560131,0.05814399942755699,0.04058319986797869,0.04049599915742874,0.009297333827405538,40,0.15772800147533417,0.21382400393486023,0.1681984007358551,0.1623999997973442,0.01453638451479462,20,0.03699199855327606,0.04399999976158142,0.0389183996245265,0.03846399858593941,0.0019337536281980293,20,,,,,,,0.14876799285411835,0.15350399911403656,0.15102720111608506,0.1504800021648407,0.0012498213190222228,20,0.027424000203609467,0.028192000463604927,0.027713599894195796,0.027648000046610832,0.00022342219026267774,20,0.06099199876189232,0.06230400130152702,0.06144000012427568,0.06124800071120262,0.00042872851648009905,20,0.03641600161790848,0.03830400109291077,0.037199999764561655,0.037007998675107956,0.0005957073141137248,20,0.009184000082314014,0.0684799998998642,0.01245120014064014,0.009488000068813562,0.012854360114153111,20,0.02239999920129776,0.06329599767923355,0.024823999870568512,0.02260800078511238,0.008839265352568937,20,16,16,2048,10944,102400,True,False,False,1984,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.03014400042593479,0.053727999329566956,0.04020159998908639,0.03979199938476086,0.009082519917243004,40,0.16051200032234192,0.20947200059890747,0.16755199879407884,0.1647999957203865,0.009966127756890358,20,0.03734400123357773,0.040991999208927155,0.03882560022175312,0.03883199952542782,0.0011070839000503875,20,,,,,,,0.14473600685596466,0.14953599870204926,0.14742720052599906,0.14739200472831726,0.0011814842387325027,20,0.027615999802947044,0.028704000636935234,0.02803520020097494,0.02796800062060356,0.00024410367300750058,20,0.06083200126886368,0.062272001057863235,0.06138239987194538,0.06120000034570694,0.00047253967144828246,20,0.036320000886917114,0.03840000182390213,0.037228800170123574,0.03711999952793121,0.0005736310022462933,20,0.009375999681651592,0.00979200005531311,0.009566400060430169,0.00955200009047985,0.00011153048988092915,20,0.022272000089287758,0.04214400053024292,0.023710400238633154,0.022592000663280487,0.0042893786691662085,20,16,16,2048,10944,102400,True,False,False,1968,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030112000182271004,0.054207999259233475,0.040349600138142705,0.03993599861860275,0.009155298335646279,40,0.15772800147533417,0.20582400262355804,0.1649744004011154,0.16252799332141876,0.010035771356318664,20,0.03670400008559227,0.04070400074124336,0.03858719952404499,0.03892799839377403,0.000992323889970688,20,,,,,,,0.1454399973154068,0.15011200308799744,0.14698560237884523,0.14665600657463074,0.001198403152088051,20,0.02687999978661537,0.028575999662280083,0.027873599994927646,0.027855999767780304,0.0003312386746189505,20,0.06108799949288368,0.062463998794555664,0.06153439991176128,0.061344001442193985,0.0004545208761225077,20,0.03657599911093712,0.03862399980425835,0.03731039967387915,0.037087999284267426,0.0005545771889547875,20,0.009119999594986439,0.009600000455975533,0.009459200128912926,0.009472000412642956,0.00010870596202798761,20,0.021983999758958817,0.023903999477624893,0.022348799742758274,0.02219199948012829,0.00045597468527716856,20,16,16,2048,10944,102400,True,False,False,1952,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.0306560005992651,0.05929600074887276,0.04007520005106926,0.03944000042974949,0.008982701302810979,40,0.15801599621772766,0.20720000565052032,0.16627360060811042,0.16439999639987946,0.009899528024155935,20,0.03824000060558319,0.04255999997258186,0.039727999828755856,0.03935999982059002,0.0012874382709163405,20,,,,,,,0.14537599682807922,0.1483200043439865,0.1467936009168625,0.14671999961137772,0.0008186057643516703,20,0.027103999629616737,0.028063999488949776,0.027577600069344045,0.02744000032544136,0.00032768378224114355,20,0.060575999319553375,0.06191999837756157,0.06110560018569231,0.060912000015378,0.00044230360199260394,20,0.036896001547575,0.041280001401901245,0.03911040015518665,0.03915200009942055,0.0009384023525194609,20,0.009312000125646591,0.009631999768316746,0.009433600027114153,0.009424000047147274,8.740151035629359e-05,20,0.022336000576615334,0.027424000203609467,0.02298079999163747,0.022512000054121017,0.0013005657171093778,20,16,16,2048,10944,102400,True,False,False,1936,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027871999889612198,0.05382400006055832,0.03949279999360442,0.04206399992108345,0.01039056709896047,40,0.1563519984483719,0.21315200626850128,0.16556800082325934,0.16342400014400482,0.011322101602402027,20,0.036896001547575,0.04169600084424019,0.03879039976745844,0.038495998829603195,0.0014541738031894594,20,,,,,,,0.15353600680828094,0.16204799711704254,0.1570223994553089,0.15705599635839462,0.0022532737181335883,20,0.0261439997702837,0.02703999914228916,0.026441599987447263,0.026399999856948853,0.00023798617186346054,20,0.06083200126886368,0.062431998550891876,0.061312000080943105,0.061103999614715576,0.0004330061050831954,20,0.034272000193595886,0.03638400137424469,0.03513280004262924,0.03489600121974945,0.0006156071139272114,20,0.009247999638319016,0.009568000212311745,0.009420800022780895,0.009424000047147274,0.00010189880340936014,20,0.021663999184966087,0.023135999217629433,0.022153599932789803,0.0220320001244545,0.0003967353490796889,20,16,16,2048,10944,102400,True,False,False,1920,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028672000393271446,0.05721599981188774,0.0390312000643462,0.038416000083088875,0.009234639621662709,40,0.15891200304031372,0.21033599972724915,0.16565920040011406,0.16361600160598755,0.010740890594016304,20,0.03606399893760681,0.039423998445272446,0.037531199678778646,0.037536000832915306,0.0009813244491623933,20,,,,,,,0.14044800400733948,0.14486399292945862,0.14233919903635978,0.14231999963521957,0.0010702001191540953,20,0.02630399912595749,0.027648000046610832,0.02657919991761446,0.026480000466108322,0.0003355274733876914,20,0.05881600081920624,0.05993599817156792,0.05923840031027794,0.05913599953055382,0.0003791153447923772,20,0.03465599939227104,0.03625600039958954,0.03550720009952783,0.035599999129772186,0.0005207648619332247,20,0.009151999838650227,0.009535999968647957,0.009307199949398636,0.009296000003814697,0.00010133188599769381,20,0.021023999899625778,0.03376000002026558,0.023513600043952466,0.0213600005954504,0.003730417522706868,20,16,16,2048,10944,102400,True,False,False,1904,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02796800062060356,0.05523199960589409,0.039512000139802696,0.03929600026458502,0.01070389426876597,40,0.15785600244998932,0.2141440063714981,0.16513600051403046,0.16206400096416473,0.011572686981856074,20,0.036159999668598175,0.03984000161290169,0.03766079992055893,0.03755199909210205,0.0010756428051936248,20,,,,,,,0.14054399728775024,0.1528320014476776,0.1425999991595745,0.1422879993915558,0.002460754219568117,20,0.02598400041460991,0.02707199938595295,0.026419199910014866,0.026319999247789383,0.00031081196739944585,20,0.05862399935722351,0.06047999858856201,0.0592704001814127,0.05907199904322624,0.0005214722603818604,20,0.03478400036692619,0.036607999354600906,0.0353904003277421,0.03524800017476082,0.000526832392394517,20,0.009151999838650227,0.010623999871313572,0.009376000007614493,0.009296000003814697,0.0003042525170495288,20,0.021088000386953354,0.03049599938094616,0.02271040007472038,0.02151999995112419,0.0028237910227481076,20,16,16,2048,10944,102400,True,False,False,1888,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.030239999294281006,0.056832000613212585,0.04084480004385114,0.040223998948931694,0.009383314179979655,40,0.15855999290943146,0.21267199516296387,0.16480320021510125,0.16247999668121338,0.011180818713611882,20,0.036320000886917114,0.040672000497579575,0.03789120074361563,0.037488000467419624,0.0011441466882266586,20,,,,,,,0.1391039937734604,0.14934399724006653,0.14096319898962975,0.14054400473833084,0.0021248543458413645,20,0.02627200074493885,0.027103999629616737,0.026574399881064893,0.026559999212622643,0.00021738224448821506,20,0.05827200040221214,0.060256000608205795,0.05880639981478453,0.05862399935722351,0.0005347064627196052,20,0.03494400158524513,0.036928001791238785,0.035912000387907025,0.035711999982595444,0.0005628613065467073,20,0.009119999594986439,0.00940799992531538,0.009268799843266607,0.009279999881982803,9.178755490953838e-05,20,0.02099199965596199,0.035071998834609985,0.023239999916404484,0.021391999907791615,0.003908926072766268,20,16,16,2048,10944,102400,True,False,False,1872,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028063999488949776,0.05283199995756149,0.03919199998490512,0.03875199984759092,0.010220914407496931,40,0.15705600380897522,0.22313599288463593,0.16448800042271614,0.16233600676059723,0.013679943880548188,20,0.036959998309612274,0.043168000876903534,0.038737599924206736,0.038416000083088875,0.0015047648440013521,20,,,,,,,0.15481600165367126,0.1624000072479248,0.15862560123205185,0.1584160029888153,0.0021808770879909348,20,0.025151999667286873,0.026079999282956123,0.02554559977725148,0.025567999109625816,0.00023863055840011847,20,0.06019200012087822,0.061824001371860504,0.060830400139093396,0.06068800017237663,0.00042782859099392724,20,0.03407999873161316,0.03680000081658363,0.03539199978113174,0.035551998764276505,0.0008467615986794499,20,0.008991999551653862,0.009535999968647957,0.00928959995508194,0.00926399976015091,0.0001358022446631121,20,0.021503999829292297,0.02300800010561943,0.022054400015622377,0.02187200076878071,0.00044416623829396417,20,16,16,2048,10944,102400,True,False,False,1856,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028095999732613564,0.05302400141954422,0.03932159999385476,0.03913600090891123,0.010382170878106023,40,0.15779200196266174,0.2101760059595108,0.1641295999288559,0.16211199760437012,0.010754622323276198,20,0.03612799942493439,0.04073600098490715,0.0380511999130249,0.037615999579429626,0.0012671715424067182,20,,,,,,,0.13868799805641174,0.1438080072402954,0.14069119989871978,0.14044800400733948,0.0011996562468956154,20,0.02579200081527233,0.026976000517606735,0.026172800082713367,0.0261439997702837,0.00028904706380511664,20,0.058240000158548355,0.05955199897289276,0.058755199797451495,0.05862399935722351,0.0004019663921773904,20,0.034912001341581345,0.03699199855327606,0.03575040008872747,0.03577600046992302,0.0005395201371839332,20,0.00902399979531765,0.009472000412642956,0.009185599954798817,0.009151999838650227,0.0001249538460683129,20,0.020896000787615776,0.0350399985909462,0.024724800046533345,0.02318400051444769,0.004100550584994734,20,16,16,2048,10944,102400,True,False,False,1840,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028192000463604927,0.056992001831531525,0.039458400150761005,0.03899199981242418,0.010587303900343265,40,0.15702399611473083,0.20880000293254852,0.1638735994696617,0.1615999937057495,0.01075044583294906,20,0.03619199991226196,0.04095999896526337,0.03835039995610714,0.03828799910843372,0.0012035351293349537,20,,,,,,,0.13977600634098053,0.14374400675296783,0.14166399985551834,0.1414720043540001,0.0010378561375431667,20,0.025119999423623085,0.026240000501275063,0.025520000047981738,0.025439999997615814,0.0002712461015024004,20,0.058240000158548355,0.06358399987220764,0.05932959988713264,0.05899199843406677,0.0013257995770974414,20,0.03417599946260452,0.03654399886727333,0.03521439954638481,0.03508799895644188,0.00056227893825387,20,0.008960000239312649,0.009503999724984169,0.009191999956965447,0.00916799996048212,0.00011795589995055785,20,0.02099199965596199,0.02956799976527691,0.02367199994623661,0.022975999861955643,0.0026998952531270093,20,16,16,2048,10944,102400,True,False,False,1824,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028384000062942505,0.05641600117087364,0.039781600283458826,0.03905600123107433,0.010635169830142767,40,0.15721599757671356,0.20684799551963806,0.1647599995136261,0.1626719981431961,0.010279731575931239,20,0.036896001547575,0.04032000154256821,0.03825920019298792,0.03807999938726425,0.0010868886576103824,20,,,,,,,0.13916799426078796,0.1424960047006607,0.14068160131573676,0.14060800522565842,0.0008768874068211447,20,0.02521600015461445,0.02582399919629097,0.02547839991748333,0.025456000119447708,0.0001768994648297909,20,0.058079998940229416,0.06384000182151794,0.06015680003911257,0.05943999998271465,0.0018911946712557607,20,0.03392000123858452,0.03545600175857544,0.03469920065253973,0.03463999927043915,0.00044619944629643323,20,0.008576000109314919,0.009312000125646591,0.009129599947482348,0.00916799996048212,0.0001590692509087615,20,0.02099199965596199,0.03526400029659271,0.02523999996483326,0.022223999723792076,0.005029112198182462,20,16,16,2048,10944,102400,True,False,False,1808,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02876799926161766,0.051711998879909515,0.03856639987789094,0.03774400055408478,0.00905671841002153,40,0.1586879938840866,0.2051839977502823,0.16421439871191978,0.16236799955368042,0.009548995640219958,20,0.036959998309612274,0.09200000017881393,0.04137760028243065,0.03867200016975403,0.011682027122282897,20,,,,,,,0.13180799782276154,0.13945600390434265,0.13562399968504907,0.13574399799108505,0.0018798710367631923,20,0.02534399926662445,0.026240000501275063,0.025660800002515315,0.025647999718785286,0.0002472299569257308,20,0.05897599831223488,0.06060799956321716,0.05959039982408285,0.059487998485565186,0.0003913431086109585,20,0.03488000109791756,0.036768000572919846,0.03560959976166487,0.03548799827694893,0.0005037944784522589,20,0.008608000352978706,0.009247999638319016,0.009071999927982688,0.009103999938815832,0.00013174509772155788,20,0.02287999913096428,0.03564799949526787,0.030886400025337934,0.03193599916994572,0.00398312757219689,20,16,16,2048,10944,102400,True,False,False,1792,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029343999922275543,0.09948799759149551,0.047254400048404935,0.04631999880075455,0.015457250550509113,40,0.15689599514007568,0.39215999841690063,0.21514720022678374,0.19262400269508362,0.06189881441263119,20,0.03542400151491165,0.08588799834251404,0.045748799853026864,0.041311999782919884,0.012653898935254407,20,,,,,,,0.13955199718475342,0.17440000176429749,0.14737599939107895,0.14310399442911148,0.009355601340002762,20,0.024768000468611717,0.028896000236272812,0.025191999971866608,0.024960000067949295,0.0008691918883702926,20,0.054368000477552414,0.09273599833250046,0.06260159946978092,0.05526399984955788,0.012665218551396386,20,0.03379200026392937,0.06886400282382965,0.04289600010961294,0.03502400033175945,0.011137303650292765,20,0.00902399979531765,0.07276800274848938,0.024793600011616946,0.012543999589979649,0.019235888326607012,20,0.023264000192284584,0.061535999178886414,0.037255999725311996,0.03633599914610386,0.009407770388954267,20,16,16,2048,10944,102400,True,False,False,1776,2,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
