time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.029888000339269638,0.0390079990029335,0.03203040026128292,0.031151999719440937,0.002394991501478162,20,0.030719999223947525,0.03734400123357773,0.03281440017744899,0.03243200108408928,0.001641493525944575,20,0.05251200124621391,0.06339199841022491,0.05481279995292425,0.05361600033938885,0.0029103976819098267,20,0.5199679732322693,0.5443840026855469,0.5267791748046875,0.5236480236053467,0.00630439817905426,2176,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6473,0.6875,202.28125,202.28125,1.0,0.8503012513517689,0.06594714354624268,1.1419743550131314,4.996882674558137,0.03655086513208716,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03049599938094616,0.04044799879193306,0.032371200248599054,0.03175999969244003,0.0022238134433327263,20,0.03145600110292435,0.03968000039458275,0.03336160033941269,0.03283200040459633,0.001946364903712182,20,0.05225599929690361,0.061824001371860504,0.05450880005955696,0.053888000547885895,0.0021127371303963846,20,0.5199679732322693,0.5435839891433716,0.525867223739624,0.5251200199127197,0.005330661777406931,2176,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6440,0.6875,201.25,201.25,1.0,0.8795031055900621,0.07151223833353668,1.1279503105590063,4.996293833715789,0.04108113354037268,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.0398080013692379,0.03169920053333044,0.030976000241935253,0.002230824899621469,20,0.031007999554276466,0.036896001547575,0.03230720013380051,0.03192000091075897,0.0012786955159188047,20,0.05375999957323074,0.061503998935222626,0.05568000003695488,0.055375998839735985,0.001733856464739824,20,0.5200319886207581,0.553056001663208,0.5268720388412476,0.5231999754905701,0.008235779590904713,2144,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6457,0.6875,201.78125,201.78125,1.0,0.8722316865417377,0.05125985657660138,1.115068917453926,4.998098235604949,0.028772069072324546,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03017600066959858,0.038784001022577286,0.03200799999758601,0.031279999762773514,0.0019558226220559513,20,0.030912000685930252,0.03683200106024742,0.032790400087833405,0.03252799995243549,0.0014072395654777772,20,0.0522879995405674,0.062272001057863235,0.05447839982807636,0.05385600030422211,0.0025756617282341504,20,0.5175039768218994,0.5418559908866882,0.5237535834312439,0.5226560235023499,0.005704349838197231,2144,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6380,0.6875,199.375,199.375,1.0,0.8526645768025078,0.06631261152528223,1.14858934169279,4.996849056846779,0.03688283699059558,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02921600081026554,0.040192000567913055,0.03156479997560382,0.030799999833106995,0.002501908958662086,20,0.03110400028526783,0.03728000074625015,0.032673599850386384,0.032495999708771706,0.0013917049703434951,20,0.05331199988722801,0.06159999966621399,0.055558400228619576,0.05467200092971325,0.00240395608115734,20,0.5186240077018738,0.5407040119171143,0.5239695906639099,0.5218240022659302,0.005660602822899818,2144,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6352,0.6875,198.5,198.5,1.0,0.8765743073047859,0.07210808669168582,1.128463476070529,4.996238258664393,0.041463318639798574,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.039264000952243805,0.03131680013611913,0.030911999754607677,0.0020480820605716598,20,0.03062400035560131,0.03625600039958954,0.03214239990338683,0.031808000057935715,0.0011956390752617349,20,0.052671998739242554,0.06163199990987778,0.054830399714410304,0.05427199974656105,0.0020300078095830142,20,0.5154560208320618,0.5360000133514404,0.5231663584709167,0.5219519734382629,0.0055717057548463345,2112,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6357,0.6875,198.65625,198.65625,1.0,0.8809186723297153,0.05189673789698927,1.112474437627812,4.998052978199987,0.029293495359446364,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029152000322937965,0.03961599990725517,0.031198400165885688,0.030687999911606312,0.0023150506860301007,20,0.030719999223947525,0.041760001331567764,0.03266559988260269,0.03179199993610382,0.0026488505928136054,20,0.052928000688552856,0.05955199897289276,0.05471199955791235,0.054287999868392944,0.0017622641493057144,20,0.5166400074958801,0.5363519787788391,0.5228608250617981,0.5208640098571777,0.0059175980277359486,2112,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6286,0.6875,196.4375,196.4375,1.0,0.8603245307031498,0.06803650151957685,1.1504931594018453,4.996691139721966,0.03786191536748329,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029023999348282814,0.038784001022577286,0.0320240001194179,0.031151999719440937,0.0024768472470752217,20,0.030751999467611313,0.03718400001525879,0.032574400585144755,0.032127998769283295,0.0015360824779931186,20,0.0522879995405674,0.06038400158286095,0.05471520032733679,0.05395200103521347,0.0021968244664327427,20,0.5165759921073914,0.5405759811401367,0.5231200456619263,0.5200319886207581,0.006699935998767614,2112,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6256,0.6875,195.5,195.5,1.0,0.8746803069053708,0.07234959161031015,1.1202046035805626,4.9962126655115675,0.041610054347826164,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02985600009560585,0.03977600112557411,0.03212640006095171,0.03137600049376488,0.0021424349490413064,20,0.03145600110292435,0.03734400123357773,0.032731200009584425,0.032207999378442764,0.0013187061190728794,20,0.05212799832224846,0.06191999837756157,0.05453919991850853,0.05403199978172779,0.0021656285330081365,20,0.5156480073928833,0.5393919944763184,0.5218639373779297,0.5196160078048706,0.0061363582499325275,2080,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6264,0.6875,195.75,195.75,1.0,0.8837803320561941,0.04929823516122294,1.1085568326947637,4.998241865720121,0.02763809067688383,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.03859199956059456,0.031951999943703416,0.031151999719440937,0.0020093731592587816,20,0.0315839983522892,0.03654399886727333,0.03301599975675344,0.03276799991726875,0.0010908606244556598,20,0.05260799825191498,0.06224000081419945,0.0545439999550581,0.05355200171470642,0.002322801379786839,20,0.5139200091362,0.5469120144844055,0.5211520791053772,0.5185279846191406,0.007395312190055847,2080,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6197,0.6875,193.65625,193.65625,1.0,0.8520251734710343,0.06787742820379697,1.146361142488301,4.996696076772629,0.037987130869775676,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.036607999354600906,0.03136320011690259,0.0312480004504323,0.001623314738668407,20,0.03081599995493889,0.03468799963593483,0.032348799984902143,0.032175999134778976,0.0010957793521999685,20,0.052639998495578766,0.062431998550891876,0.05435999985784292,0.05403199978172779,0.0021033730473830354,20,0.5085440278053284,0.5431360006332397,0.5194239616394043,0.5173760056495667,0.007363796234130859,2080,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6172,0.6875,192.875,192.875,1.0,0.8762151652624757,0.07103885640873019,1.1198963058976021,4.996344118760476,0.04074854180168508,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.042367998510599136,0.03179680006578565,0.0313120000064373,0.002677163954909426,20,0.031136000528931618,0.03827200084924698,0.03257759986445308,0.032128000631928444,0.0015960103571206565,20,0.052799999713897705,0.06176000088453293,0.05495519991964102,0.05468800105154514,0.0018536613880835342,20,0.5129600167274475,0.5359359979629517,0.5197216272354126,0.5172160267829895,0.006090051494538784,2048,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6183,0.6875,193.21875,193.21875,1.0,0.8901827591783924,0.048752207951084876,1.0972020054989486,4.998277452207532,0.027338064046579236,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030271999537944794,0.04102399945259094,0.032171199843287465,0.0313120000064373,0.0023501002106416117,20,0.03142400085926056,0.040063999593257904,0.033356800116598605,0.03294399939477444,0.0019557054343052114,20,0.05257600173354149,0.061983998864889145,0.054612800292670724,0.053888000547885895,0.002153347171186894,20,0.5121600031852722,0.534496009349823,0.5186704397201538,0.5156800150871277,0.006668197922408581,2048,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6094,0.6875,190.4375,190.4375,1.0,0.8401706596652445,0.06919086695863115,1.1499835904168034,4.99656324039003,0.038603544469970386,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03001599945127964,0.0395519994199276,0.03241280000656843,0.03163199871778488,0.002388578609328636,20,0.031328000128269196,0.0387520007789135,0.033124799840152264,0.03256000019609928,0.0020907605868644417,20,0.05260799825191498,0.063680000603199,0.055289600230753425,0.054176000878214836,0.0027076162611511484,20,0.5081279873847961,0.5296639800071716,0.5177232027053833,0.5168319940567017,0.005375268403440714,2048,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6086,0.6875,190.1875,190.1875,1.0,0.872822872165626,0.07146097358647481,1.1199474203089057,4.996297545595709,0.040923841603680566,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.039103999733924866,0.031808000057935715,0.031279999762773514,0.002168339420855239,20,0.03152000159025192,0.03699199855327606,0.03279839977622032,0.03252799995243549,0.0012244532280608707,20,0.05331199988722801,0.06201599910855293,0.05484799984842539,0.0544000007212162,0.00196384586441882,20,0.5129280090332031,0.5376319885253906,0.5190144181251526,0.5165759921073914,0.00626726308837533,2032,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6134,0.6875,191.6875,191.6875,1.0,0.8920769481578089,0.04942988300632195,1.0955330942288881,4.998228386254812,0.02781626997065545,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.03923200070858002,0.031724799890071154,0.031007999554276466,0.0020631291826782375,20,0.030880000442266464,0.03731200098991394,0.032793599832803014,0.03219199925661087,0.0015648817197990144,20,0.05273599922657013,0.06844799965620041,0.05543359965085983,0.0546719990670681,0.0032763545657725802,20,0.511135995388031,0.5351359844207764,0.5178815722465515,0.5164160132408142,0.005742919165641069,2032,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6047,0.6875,188.96875,188.96875,1.0,0.8467008433934182,0.068392362465777,1.1589217793947413,4.996647354178657,0.038102571523069395,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030047999694943428,0.03872000053524971,0.03179040011018515,0.03110400028526783,0.001959578132034243,20,0.031328000128269196,0.03705599904060364,0.03272159993648529,0.032336000353097916,0.001312252285069914,20,0.052352000027894974,0.06172800064086914,0.05505119990557432,0.05463999882340431,0.0019702823722386304,20,0.5061439871788025,0.5347200036048889,0.517192006111145,0.5168960094451904,0.006268372759222984,2032,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6044,0.6875,188.875,188.875,1.0,0.8788881535407015,0.07130098472920762,1.1224354731965587,4.996314850731943,0.040939361350099235,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.04163200035691261,0.03217759998515248,0.03126399964094162,0.003046098677805722,20,0.03033600002527237,0.03791999816894531,0.03261599987745285,0.03208000026643276,0.0016818081246377805,20,0.05244800075888634,0.0631679967045784,0.05434399973601103,0.05382400006055832,0.0022484147318402605,20,0.5126399993896484,0.5335360169410706,0.5182480216026306,0.5159680247306824,0.005150389391928911,2016,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6091,0.6875,190.34375,190.34375,1.0,0.8826136923329503,0.05014434513217239,1.087506156624528,4.998175107409864,0.028233253981283957,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03033600002527237,0.03836800158023834,0.03215040015056729,0.031488001346588135,0.002136946019463298,20,0.03126399964094162,0.037248000502586365,0.032939199917018415,0.0325119998306036,0.0014375898572881489,20,0.05289600044488907,0.06163199990987778,0.05501439999789,0.054448001086711884,0.002115865263295793,20,0.5080320239067078,0.5325120091438293,0.5167919993400574,0.5152959823608398,0.006340744439512491,2016,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6003,0.6875,187.59375,187.59375,1.0,0.847576211894053,0.0678464863018717,1.1567549558554056,4.996692743566884,0.03804868399133765,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02985600009560585,0.03916800022125244,0.03177119977772236,0.031136000528931618,0.0021984319818174215,20,0.031488001346588135,0.03782400116324425,0.0326944001019001,0.03230400010943413,0.0014086944601128767,20,0.052928000688552856,0.062144000083208084,0.05489439964294433,0.05439999885857105,0.0020232117533608616,20,0.5116159915924072,0.5354560017585754,0.5182448029518127,0.5167040228843689,0.006280545610934496,2016,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6006,0.6875,187.6875,187.6875,1.0,0.8791208791208791,0.07003385730114708,1.1135531135531136,4.99644936884291,0.04026182151182156,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030527999624609947,0.038975998759269714,0.03219520049169659,0.03171199932694435,0.0019202638531028706,20,0.03190400078892708,0.03673600032925606,0.033164800144732,0.032896000891923904,0.001125581820050098,20,0.05251200124621391,0.0613120011985302,0.05453280005604029,0.05400000140070915,0.0019815798342107216,20,0.5053120255470276,0.5336319804191589,0.5170096158981323,0.5155519843101501,0.005969613324850798,2000,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6045,0.6875,188.90625,188.90625,1.0,0.884036393713813,0.049893690761436876,1.0851943755169562,4.998192974367493,0.028127584780810677,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030239999294281006,0.041760001331567764,0.03211839972063899,0.031247999519109726,0.0025333232076994562,20,0.031072000041604042,0.038656000047922134,0.03307199971750378,0.032416000962257385,0.0018184756265499373,20,0.052480001002550125,0.06464000046253204,0.05533280037343502,0.05464000068604946,0.002878510974309883,20,0.5097600221633911,0.5340800285339355,0.5165807604789734,0.5140479803085327,0.006159790325909853,2000,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5954,0.6875,186.0625,186.0625,1.0,0.8438024857238831,0.06958337397390986,1.160900235136043,4.996522607020866,0.03889192139737996,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.03961599990725517,0.03180640023201704,0.0312480004504323,0.002230367337639051,20,0.03097599931061268,0.03743999823927879,0.03251039972528815,0.03208000026643276,0.0013822914443756028,20,0.0525440014898777,0.06095999851822853,0.05447679981589317,0.05384000018239021,0.0019752942006999153,20,0.5095360279083252,0.5314880013465881,0.5168671607971191,0.514303982257843,0.006301214452832937,2000,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5954,0.6875,186.0625,186.0625,1.0,0.8706751763520323,0.07093241908860858,1.1179039301310043,4.996355748627895,0.04069743029895867,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030432000756263733,0.03977600112557411,0.032728000171482564,0.03177599981427193,0.0026681913803344635,20,0.031808000057935715,0.038784001022577286,0.03319199997931719,0.03275199979543686,0.0015494703235666152,20,0.05196800082921982,0.06377600133419037,0.05545439999550581,0.05438400059938431,0.0028818215249161597,20,0.5102720260620117,0.5320640206336975,0.5169488191604614,0.5144640207290649,0.006680060178041458,1984,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6000,0.6875,187.5,187.5,1.0,0.88,0.04949522984872156,1.0826666666666667,4.998220304924574,0.027812500000000018,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029888000339269638,0.04047999903559685,0.031662399787455796,0.031120000407099724,0.002351585415913797,20,0.030751999467611313,0.03907199949026108,0.03310240004211664,0.03238399885594845,0.0022834520441281734,20,0.05196800082921982,0.061983998864889145,0.055113600194454195,0.05439999885857105,0.002334247916990295,20,0.5108479857444763,0.5316159725189209,0.5159248113632202,0.5136640071868896,0.005817282944917679,1984,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5899,0.6875,184.34375,184.34375,1.0,0.8353958298016613,0.07121606351270264,1.1662993727750466,4.99634927080144,0.039789582980166216,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02921600081026554,0.03993599861860275,0.03194080023095012,0.03147200122475624,0.002508262586865038,20,0.030592000111937523,0.038176000118255615,0.032732800021767615,0.03270400129258633,0.001637727831232691,20,0.05158400163054466,0.062463998794555664,0.05419360026717186,0.053408000618219376,0.0024944295295968354,20,0.5055040121078491,0.5329279899597168,0.5161551237106323,0.5156159996986389,0.005767696537077427,1984,64,32,2,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5907,0.6875,184.59375,184.59375,1.0,0.866768241069917,0.0724388040300681,1.1159641103775182,4.9961988400489155,0.04158731166412721,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
