time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022655999287962914,0.029600000008940697,0.02370880013331771,0.023312000557780266,0.0014266007861256627,20,0.04198399931192398,0.049536000937223434,0.044038400053977966,0.04342399910092354,0.0016772580161849625,20,0.03359999880194664,0.04134399816393852,0.035126400180161,0.03457600064575672,0.0017959126513083152,20,0.022048000246286392,0.033055998384952545,0.02344695001229411,0.023296000435948372,0.0009369284022250733,1280.0,0.021023999899625778,0.06128000095486641,0.022620500005723444,0.02239999920129776,0.002289557604452652,1280.0,9.189023971557617,9.540703773498535,9.283603143692016,9.272992134094238,0.06978622858845486,20,1072,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6432,0.6875,100.5,100.5,1.0,0.7960199004975125,0.08958678161875178,1.1940298507462686,5.994237095220858,0.050261388370646864,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.029888000339269638,0.02414239998906851,0.023471999913454056,0.0019078408055886948,20,0.04182400181889534,0.0498879998922348,0.04385600034147501,0.043296001851558685,0.0018461389340189503,20,0.033215999603271484,0.04137599840760231,0.035316799953579905,0.034623999148607254,0.002002041091305315,20,0.021568000316619873,0.035232000052928925,0.023415250045945867,0.023264000192284584,0.0009855184365251712,1280.0,0.021088000386953354,0.11785600334405899,0.022628525010077283,0.02236800082027912,0.0032774882936686452,1280.0,9.249728202819824,9.582880020141602,9.349440050125121,9.333888053894043,0.07084451089370028,20,1056,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6336,0.6875,99.0,99.0,1.0,0.7474747474747475,0.0981118291922344,1.3636363636363635,5.993092457056155,0.05304016729797989,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022784000262618065,0.02921600081026554,0.023759999964386224,0.023423999547958374,0.0013772460705317514,20,0.04233599826693535,0.04918399825692177,0.043772799894213676,0.0429919995367527,0.0016891301597879104,20,0.03372799977660179,0.04124800115823746,0.035292799770832065,0.0347680002450943,0.0016808352862961425,20,0.01913600042462349,0.03356799855828285,0.023456475020793732,0.023296000435948372,0.0009615124124676517,1280.0,0.020927999168634415,0.06115199998021126,0.022551350023422855,0.022336000576615334,0.002197865592785441,1280.0,9.268735885620117,9.599136352539062,9.366283178329468,9.341840267181396,0.07616331957536407,20,1040,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6240,0.6875,97.5,97.5,1.0,0.7897435897435897,0.09962124194903801,1.241025641025641,5.9928598774953485,0.05629507211538454,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.029472000896930695,0.023680000007152556,0.023215999826788902,0.0014305111502775374,20,0.04211200028657913,0.04927999898791313,0.043747199885547164,0.043136000633239746,0.0015628617519106958,20,0.03347200155258179,0.041600000113248825,0.035072000324726106,0.034671999514102936,0.001814600330240136,20,0.02147199958562851,0.03471999987959862,0.02343394999625161,0.023264000192284584,0.0009656493049303728,1280.0,0.02022399939596653,0.06032000109553337,0.022513849999813828,0.022304000332951546,0.0021621045011814646,1280.0,9.247072219848633,9.530048370361328,9.344526386260986,9.330160140991211,0.07280108397180134,20,1024,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6144,0.6875,96.0,96.0,1.0,0.78125,0.10274089346134825,1.2708333333333333,5.992479467657326,0.05728658040364576,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.031968001276254654,0.023680000100284815,0.02316799946129322,0.0019606107549023375,20,0.04287999868392944,0.05206400156021118,0.044739199616014955,0.043727999553084373,0.002364860769390077,20,0.03299200162291527,0.04121600091457367,0.03508800007402897,0.034303998574614525,0.0020995635093225312,20,0.021983999758958817,0.03251200169324875,0.023487875018327033,0.02332800067961216,0.0009867891304673926,1280.0,0.02112000063061714,0.21174399554729462,0.022719275024428498,0.022336000576615334,0.005679601429485171,1280.0,9.26211166381836,9.622143745422363,9.361539125442505,9.349247932434082,0.08305873052405514,20,1016,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6096,0.6875,95.25,95.25,1.0,0.8083989501312336,0.09246149582051724,1.1863517060367454,5.993819972348232,0.05251906988188981,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.029055999591946602,0.023620800022035836,0.02319999970495701,0.0013361397324291734,20,0.04255999997258186,0.05027199909090996,0.04399519972503185,0.043295999988913536,0.0017529246991556898,20,0.03292800113558769,0.044256001710891724,0.03524480015039444,0.03425600007176399,0.0027086904145071106,20,0.021888000890612602,0.03139200061559677,0.02343627499503782,0.023264000192284584,0.0008982759722541482,1280.0,0.021023999899625778,0.06047999858856201,0.022457550003309734,0.022272000089287758,0.0021828498578993116,1280.0,9.232671737670898,9.534175872802734,9.347268724441529,9.331711769104004,0.0789328055095353,20,1008,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6048,0.6875,94.5,94.5,1.0,0.7724867724867724,0.10369897948423089,1.2698412698412698,5.992222108541684,0.05874359292328046,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.030112000182271004,0.023593599908053875,0.023072000592947006,0.0016613241201402802,20,0.04230400174856186,0.05011200159788132,0.044155200198292735,0.04347199946641922,0.0020772973440587204,20,0.033055998384952545,0.04057599976658821,0.03509279992431402,0.034703999757766724,0.0016973362677084741,20,0.022112000733613968,0.05564799904823303,0.023820100004377308,0.023615999147295952,0.0013609522827784013,1280.0,0.021183999255299568,0.06304000318050385,0.022957375016994776,0.022752000018954277,0.002274215031928006,1280.0,9.294848442077637,9.850591659545898,9.510969591140746,9.504559993743896,0.1343786336781069,20,1000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,6000,0.6875,93.75,93.75,1.0,0.7893333333333333,0.09866666666666667,1.2906666666666666,5.993024226127803,0.055322916666666666,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02316799946129322,0.030559999868273735,0.024313600081950427,0.023744000121951103,0.001656772036785874,20,0.0432640016078949,0.05087999999523163,0.04515200033783913,0.04428800009191036,0.002188528190916557,20,0.03347200155258179,0.04118400067090988,0.03532320037484169,0.0347680002450943,0.0017704497426628257,20,0.02195199951529503,0.036896001547575,0.023811449992354027,0.02364799939095974,0.0009352257961912259,1280.0,0.02147199958562851,0.3062720000743866,0.023331175032944886,0.022911999374628067,0.008155469437463498,1280.0,9.389472007751465,9.842816352844238,9.512512016296387,9.48953628540039,0.10612580769748292,20,992,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5952,0.6875,93.0,93.0,1.0,0.7204301075268817,0.11666480846842865,1.2580645161290323,5.99013425451119,0.06613323252688175,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02271999977529049,0.03033600002527237,0.023913600016385317,0.02356800064444542,0.0015986907362181544,20,0.042367998510599136,0.04982399940490723,0.04417599979788065,0.04382400028407574,0.0016738324554837992,20,0.03436800092458725,0.04214400053024292,0.0356607997789979,0.035071998834609985,0.001824993346546656,20,0.021888000890612602,0.052191998809576035,0.02376607501064427,0.023599999956786633,0.0012630761241671942,1280.0,0.020447999238967896,0.06304000318050385,0.023033325021970086,0.022832000628113747,0.0022053403305944755,1280.0,9.406975746154785,9.79139232635498,9.506087923049927,9.485104084014893,0.09623228446468099,20,984,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5904,0.6875,92.25,92.25,1.0,0.7371273712737128,0.0975421541615999,1.2032520325203253,5.99306384785292,0.05458163956639561,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.031199999153614044,0.02399040004238486,0.023376000113785267,0.0018780781904633869,20,0.04275200143456459,0.05164799839258194,0.04446720015257597,0.043616000562906265,0.0021140204691957975,20,0.03385600075125694,0.0427200011909008,0.03549760039895773,0.034912001341581345,0.001941667258550676,20,0.02239999920129776,0.0326399989426136,0.02386389998573577,0.023744000121951103,0.0009103089280019371,1280.0,0.021824000403285027,0.06726399809122086,0.023167599998123477,0.022911999374628067,0.0022909375782210984,1280.0,9.403807640075684,9.863136291503906,9.530019187927246,9.49012804031372,0.10320120361243065,20,976,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5856,0.6875,91.5,91.5,1.0,0.7213114754098361,0.11462391783280344,1.289617486338798,5.990570272749733,0.0645385075136613,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02300800010561943,0.03030399978160858,0.02404800010845065,0.023504000157117844,0.0015883898666665967,20,0.0427200011909008,0.0504320003092289,0.04450720008462668,0.04364800080657005,0.002074929993471133,20,0.032575998455286026,0.04153599962592125,0.034902400337159634,0.03417599946260452,0.002094157571366535,20,0.02195199951529503,0.03311999887228012,0.023785549990134314,0.02364799939095974,0.0010182958228776224,1280.0,0.021503999829292297,0.3989439904689789,0.023252225006581285,0.022784000262618065,0.010671130579777968,1280.0,9.376319885253906,9.88806438446045,9.496764850616454,9.469615936279297,0.11468429897345542,20,968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5808,0.6875,90.75,90.75,1.0,0.7713498622589532,0.09412864773151454,1.2451790633608815,5.993609474841584,0.053094869146005585,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022752000018954277,0.033055998384952545,0.024332800041884185,0.023344000801444054,0.002601609513367799,20,0.04262400045990944,0.05113599821925163,0.044345599971711634,0.04395199939608574,0.0019330909315921404,20,0.03356799855828285,0.042688000947237015,0.03580159991979599,0.03534400090575218,0.0019215354143530374,20,0.02195199951529503,0.03302399814128876,0.0237561750021996,0.023615999147295952,0.000952632404970491,1280.0,0.021536000072956085,0.061535999178886414,0.023029350046999752,0.022816000506281853,0.002160298516886277,1280.0,9.393376350402832,9.694527626037598,9.463270378112792,9.448527812957764,0.06372368057692035,20,960,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5760,0.6875,90.0,90.0,1.0,0.7777777777777778,0.09229582069908972,1.2222222222222223,5.993853800438378,0.05111762152777777,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.030432000756263733,0.024033599998801947,0.023359999991953373,0.0017451732599450046,20,0.04287999868392944,0.052191998809576035,0.04500959999859333,0.04396799951791763,0.0025736132915548417,20,0.03436800092458725,0.0424639992415905,0.03624799996614456,0.035312000662088394,0.0022139714959072054,20,0.022143999114632607,0.03747199848294258,0.023749374989711212,0.023615999147295952,0.0009056855045693581,1280.0,0.021568000316619873,0.06323199719190598,0.02301130000560079,0.022816000506281853,0.002289297982711658,1280.0,9.409055709838867,9.7957763671875,9.488624048233032,9.475152015686035,0.08184518651033594,20,952,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5712,0.6875,89.25,89.25,1.0,0.8179271708683473,0.08144953136441856,1.1876750700280112,5.995206264037239,0.04515165441176472,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022784000262618065,0.03155200183391571,0.02440480012446642,0.02364799939095974,0.0021875524418258183,20,0.04265600070357323,0.050464000552892685,0.04440640043467283,0.043855998665094376,0.001816126221097779,20,0.033535998314619064,0.04102399945259094,0.03527520000934601,0.03444800153374672,0.0018024911180597593,20,0.02208000048995018,0.03561599925160408,0.023756000015418978,0.023615999147295952,0.0009652232802129347,1280.0,0.02115200087428093,0.11907199770212173,0.02308970004087314,0.022816000506281853,0.0033046423243721346,1280.0,9.392000198364258,9.74448013305664,9.500708866119385,9.503952026367188,0.07637121251275202,20,944,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5664,0.6875,88.5,88.5,1.0,0.7909604519774012,0.11009703542319252,1.3333333333333333,5.991308277432684,0.06151240289548032,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022495999932289124,0.02953599952161312,0.02347200009971857,0.02304000034928322,0.0015260173705771995,20,0.042688000947237015,0.04927999898791313,0.044132800027728084,0.04364800080657005,0.00147127856068772,20,0.03311999887228012,0.04163200035691261,0.03517600018531084,0.03444799967110157,0.0020061952849481234,20,0.021695999428629875,0.03280000016093254,0.023334775015246122,0.02316799946129322,0.0009471159187597783,1280.0,0.0208320003002882,0.05913599953055382,0.022487525030737743,0.022304000332951546,0.002163532897705346,1280.0,9.242719650268555,9.515839576721191,9.326532745361328,9.311887741088867,0.07277814910752904,20,936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5616,0.6875,87.75,87.75,1.0,0.8091168091168092,0.09065471553673686,1.2307692307692308,5.994103916717675,0.05063100961538458,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.029791999608278275,0.023639999981969594,0.023120000027120113,0.0016082945532835537,20,0.04224000126123428,0.050464000552892685,0.04382080063223839,0.04318400099873543,0.0018554313966795265,20,0.03324799984693527,0.04211200028657913,0.03517440035939216,0.034463999792933464,0.00202351872533307,20,0.02195199951529503,0.0344959981739521,0.023446624992357102,0.023296000435948372,0.0009576868351957767,1280.0,0.0208320003002882,0.06377600133419037,0.022612725003273226,0.02236800082027912,0.002396382662885493,1280.0,9.263999938964844,9.545056343078613,9.360403203964234,9.352223873138428,0.07307462110615195,20,928,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5568,0.6875,87.0,87.0,1.0,0.7241379310344828,0.1083984834129886,1.2758620689655173,5.991457169374281,0.06092290768678166,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.03014400042593479,0.023736000154167415,0.023056000471115112,0.0017719702695781986,20,0.042080000042915344,0.052191998809576035,0.04385919980704785,0.04331200011074543,0.0022091216475995106,20,0.03311999887228012,0.04169600084424019,0.03515999987721443,0.03473600000143051,0.0019846161390812147,20,0.02195199951529503,0.032896000891923904,0.023418400002992713,0.023296000435948372,0.0008680611998144884,1280.0,0.020959999412298203,0.2173759937286377,0.022730774981027935,0.02239999920129776,0.005752290776170432,1280.0,9.239168167114258,9.581376075744629,9.34158091545105,9.324096202850342,0.08497933064220384,20,920,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5520,0.6875,86.25,86.25,1.0,0.7536231884057971,0.09786633632541526,1.2057971014492754,5.993069229788074,0.05502717391304346,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02239999920129776,0.029279999434947968,0.023654399998486043,0.023183999583125114,0.001415456563713275,20,0.042367998510599136,0.049247998744249344,0.0443231999874115,0.04387199878692627,0.0016038640759806872,20,0.03324799984693527,0.042208001017570496,0.03527199998497963,0.034992000088095665,0.001942926655066176,20,0.021888000890612602,0.0318400003015995,0.023338824974780438,0.023231999948620796,0.0008623514242606309,1280.0,0.020959999412298203,0.06067200005054474,0.022488775019883177,0.022304000332951546,0.002173651602965106,1280.0,9.214943885803223,9.64684772491455,9.32634391784668,9.300751686096191,0.09593430012183657,20,912,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5472,0.6875,85.5,85.5,1.0,0.7602339181286549,0.10583018170089975,1.286549707602339,5.991886489983702,0.05969595211988299,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0226879995316267,0.03049599938094616,0.023740800004452466,0.023120000027120113,0.0017732994313467822,20,0.04198399931192398,0.05081599950790405,0.04430720005184412,0.0433920007199049,0.002266187479553464,20,0.033376000821590424,0.04531199857592583,0.0354160001501441,0.03425600007176399,0.003039728244767223,20,0.021983999758958817,0.03564799949526787,0.023421225040510762,0.023264000192284584,0.0009563477597362591,1280.0,0.02127999998629093,0.06083200126886368,0.022631399988313206,0.02239999920129776,0.002236485780322887,1280.0,9.27347183227539,9.609024047851562,9.360297584533692,9.334176063537598,0.080278751057034,20,904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5424,0.6875,84.75,84.75,1.0,0.7787610619469026,0.11007733425985422,1.345132743362832,5.99130990510211,0.06103659660766958,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022592000663280487,0.030880000442266464,0.02405280005186796,0.023344000801444054,0.0021815992599050382,20,0.04233599826693535,0.05084799975156784,0.044190399907529355,0.043568000197410583,0.0019107905859423464,20,0.03280000016093254,0.04198399931192398,0.034841600246727465,0.0339680016040802,0.002159836211409874,20,0.021695999428629875,0.03993599861860275,0.023331625026185066,0.02316799946129322,0.0009648720134485461,1280.0,0.020927999168634415,0.3017280101776123,0.022634674994333182,0.02223999984562397,0.008018891594361524,1280.0,9.171584129333496,9.567839622497559,9.298734426498413,9.272592067718506,0.09582591910181673,20,896,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,5376,0.6875,84.0,84.0,1.0,0.7142857142857143,0.10219217091303212,1.25,5.992455461255526,0.057378859747023725,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
