time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02864000014960766,0.05471999943256378,0.031923200003802776,0.0301919998601079,0.00559017553828608,20,0.030047999694943428,0.037408001720905304,0.0314864001236856,0.03086400032043457,0.0016766133942256564,20,0.04886399954557419,0.05967999994754791,0.050886400230228904,0.050544001162052155,0.0023457680002650864,20,0.43327999114990234,0.4559679925441742,0.44375044107437134,0.44284799695014954,0.006652644835412502,2752,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4054,0.6875,253.375,253.375,1.0,0.8801184015786877,0.05558563917080668,1.1169215589541195,3.9977627131512294,0.030864578194375936,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02864000014960766,0.039903998374938965,0.03046559989452362,0.02924799919128418,0.0027981153617153147,20,0.02921600081026554,0.03564799949526787,0.03119999999180436,0.030896000564098358,0.0014014025192222877,20,0.048767998814582825,0.058559998869895935,0.050603199563920495,0.04964799992740154,0.00243575015403274,20,0.4357120096683502,0.46089598536491394,0.44517916440963745,0.442111998796463,0.006387060973793268,2752,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4056,0.6875,253.5,253.5,1.0,0.8717948717948718,0.06684324734844396,1.1242603550295858,3.9967616953921348,0.03790680473372787,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027904000133275986,0.036479998379945755,0.02971199993044138,0.029039999470114708,0.0019738708765546587,20,0.028031999245285988,0.036159999668598175,0.03039519991725683,0.029968000017106533,0.0017710279447114856,20,0.048608001321554184,0.06441599875688553,0.051998399384319785,0.0505599994212389,0.004276647388581655,20,0.42771199345588684,0.4548799991607666,0.4370543956756592,0.43804800510406494,0.006713647861033678,2720,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4046,0.6875,252.875,252.875,1.0,0.8581314878892734,0.061117453393924555,1.0993573900148295,3.997277628656916,0.03407686604053395,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02768000029027462,0.038047999143600464,0.030270399898290633,0.029823999851942062,0.0022843039512715152,20,0.029120000079274178,0.035999998450279236,0.03125919979065657,0.031216000206768513,0.001942963114453457,20,0.049056001007556915,0.05990400165319443,0.0513008002191782,0.05079999938607216,0.002290343464086782,20,0.42976000905036926,0.45500800013542175,0.4360159933567047,0.4333440065383911,0.006664782762527466,2720,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3995,0.6875,249.6875,249.6875,1.0,0.8851063829787233,0.055109212641288916,1.1214017521902377,3.997806877803923,0.03042866082603246,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.036288000643253326,0.029684799909591674,0.028959999792277813,0.0017946059571071007,20,0.02937600016593933,0.03564799949526787,0.03091199994087219,0.030767999589443207,0.0013939664308386165,20,0.049375999718904495,0.057151999324560165,0.05081440005451441,0.050383999943733215,0.0016989400949510899,20,0.4357759952545166,0.4628159999847412,0.44474396109580994,0.44233599305152893,0.007985353469848633,2720,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,4015,0.6875,250.9375,250.9375,1.0,0.8687422166874221,0.06775281995814296,1.1277708592777087,3.9966735319632454,0.038340597758405925,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02844800055027008,0.043168000876903534,0.031035200227051973,0.029360000044107437,0.0036912007262643026,20,0.02940800040960312,0.03996799886226654,0.03150720000267029,0.031055999919772148,0.002176126739957348,20,0.048576001077890396,0.057631999254226685,0.050654399953782556,0.05048000067472458,0.001858824729366062,20,0.4200640022754669,0.442111998796463,0.4275519847869873,0.4254080057144165,0.0065793003886938095,2688,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3996,0.6875,249.75,249.75,1.0,0.8648648648648649,0.05975062094463819,1.1011011011011012,3.9974031808979293,0.03334584584584577,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.037856001406908035,0.030339200235903262,0.029583999887108803,0.0021699423418690455,20,0.028672000393271446,0.037856001406908035,0.030993600003421308,0.03033600002527237,0.002035574445171156,20,0.048128001391887665,0.0597120001912117,0.05140799954533577,0.05044800043106079,0.0029416249900935,20,0.4102399945259094,0.4430080056190491,0.42229121923446655,0.42073601484298706,0.006933629512786865,2688,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3946,0.6875,246.625,246.625,1.0,0.883933096806893,0.05663722553669012,1.1231626964014192,3.9976870129010647,0.03126583882412559,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03791999816894531,0.030329599883407353,0.029791999608278275,0.002012710535634351,20,0.0297279991209507,0.03516799956560135,0.03138239970430732,0.03102399967610836,0.0012675433580334608,20,0.04927999898791313,0.05859199911355972,0.05096480026841164,0.05028799921274185,0.0021496347570941947,20,0.42905598878860474,0.46508800983428955,0.44374880194664,0.44118401408195496,0.008889302611351013,2688,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3965,0.6875,247.8125,247.8125,1.0,0.8756620428751576,0.06953182108041779,1.1218158890290038,3.9964961380523794,0.039675283732660827,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03776000067591667,0.03038560030981898,0.029824000783264637,0.001993974408320387,20,0.029823999851942062,0.03542400151491165,0.03143200017511845,0.031088000163435936,0.001338192510460759,20,0.048608001321554184,0.05804799869656563,0.050945600494742393,0.050416000187397,0.0019785074296207526,20,0.4160960018634796,0.4426240026950836,0.4228896200656891,0.4206080138683319,0.00660569965839386,2656,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3942,0.6875,246.375,246.375,1.0,0.8645357686453576,0.06225206405389035,1.099949264332826,3.997185189025203,0.03494419076610855,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02751999907195568,0.03936000168323517,0.030700799822807313,0.02908799983561039,0.0033621845934319545,20,0.02908799983561039,0.03596799820661545,0.030799999926239253,0.030287999659776688,0.001566153700489317,20,0.04864000156521797,0.05718399956822395,0.0507184000685811,0.050223998725414276,0.0018915891037169304,20,0.4097279906272888,0.4448640048503876,0.42328324913978577,0.4211840033531189,0.008199219591915607,2656,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3896,0.6875,243.5,243.5,1.0,0.8829568788501027,0.05604658753164756,1.1129363449691991,3.997727382640184,0.03125,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.03868800029158592,0.0306144000031054,0.029968000017106533,0.0022338224978719384,20,0.0297279991209507,0.04179200157523155,0.03181919995695352,0.030928000807762146,0.0027677741246688085,20,0.0488319993019104,0.05766399949789047,0.05099679976701736,0.050416000187397,0.002105621046848465,20,0.42636799812316895,0.4522559940814972,0.43414241075515747,0.4325439929962158,0.006849929690361023,2656,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3915,0.6875,244.6875,244.6875,1.0,0.8786717752234994,0.07372932502314822,1.1320561941251597,3.9960591266256777,0.04190613026819934,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028831999748945236,0.0390079990029335,0.03040959984064102,0.029695999808609486,0.0023754066567957415,20,0.029503999277949333,0.03763199970126152,0.03161440026015043,0.030912000685930252,0.0021610183310763627,20,0.04819199815392494,0.0575999990105629,0.05090720001608133,0.050464000552892685,0.002049906026037605,20,0.4066559970378876,0.4408639967441559,0.41590243577957153,0.41462400555610657,0.00785785261541605,2624,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3894,0.6875,243.375,243.375,1.0,0.8628659476117103,0.06207469053461845,1.113507960965588,3.9972068752268344,0.03434771443246021,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028863999992609024,0.037696000188589096,0.030529600288718938,0.029968000017106533,0.0019795171118143764,20,0.02924799919128418,0.03577600046992302,0.030897599831223487,0.03038400039076805,0.0016248464322158387,20,0.04816000163555145,0.05894400179386139,0.050958399660885334,0.050495998933911324,0.0024641349002067128,20,0.40672001242637634,0.43398401141166687,0.4151071608066559,0.4134399890899658,0.007421569433063269,2624,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3850,0.6875,240.625,240.625,1.0,0.8893506493506493,0.05524840789076638,1.1137662337662337,3.997795225879542,0.030844155844155896,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.0379519984126091,0.030428800079971553,0.029808000661432743,0.0021066572382168938,20,0.029440000653266907,0.03788800165057182,0.031422400288283824,0.030896000564098358,0.0018627046867851298,20,0.04851200059056282,0.058880001306533813,0.05084160007536411,0.049456000328063965,0.0030134521242487196,20,0.4232639968395233,0.45132800936698914,0.43178877234458923,0.42847999930381775,0.00777732627466321,2624,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3872,0.6875,242.0,242.0,1.0,0.8801652892561983,0.07452350742508856,1.1322314049586777,3.9959671506246854,0.042161673553718915,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028255999088287354,0.03759999945759773,0.030036799795925617,0.02956799976527691,0.0020401919304747773,20,0.029120000079274178,0.035551998764276505,0.030867200065404176,0.0301919998601079,0.0015775513032500492,20,0.048448000103235245,0.05728000029921532,0.05047840010374784,0.04992000013589859,0.00186778260631643,20,0.4073919951915741,0.44041600823402405,0.41493916511535645,0.411296010017395,0.007942209020256996,2592,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3845,0.6875,240.3125,240.3125,1.0,0.8613784135240572,0.06225759436400406,1.1152145643693108,3.9971854890407967,0.03454161248374521,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02812799997627735,0.03670400008559227,0.029985600151121616,0.029360000044107437,0.0019050748101806377,20,0.029632000252604485,0.035392001271247864,0.031051200162619353,0.030672000721096992,0.0014280850290458952,20,0.049247998744249344,0.06092799827456474,0.05117919966578484,0.05071999877691269,0.0024941174787870926,20,0.40224000811576843,0.42364799976348877,0.40782395005226135,0.40563198924064636,0.00535846222192049,2592,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3812,0.6875,238.25,238.25,1.0,0.881427072402938,0.059200505989240426,1.1248688352570828,3.997469375598853,0.032889559286463754,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028063999488949776,0.037696000188589096,0.03013920010998845,0.029504000209271908,0.002112540121528359,20,0.029279999434947968,0.03686400130391121,0.03114400031045079,0.030672000721096992,0.0017181014211697502,20,0.04867200180888176,0.05788800120353699,0.05077120047062635,0.050255998969078064,0.0019120743810492303,20,0.4039359986782074,0.42611199617385864,0.40975362062454224,0.40796801447868347,0.0058039287105202675,2592,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3832,0.6875,239.5,239.5,1.0,0.8851774530271399,0.07277004199554644,1.1356993736951984,3.996155573654059,0.040709812108559396,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.03862399980425835,0.030900800228118898,0.029888000339269638,0.002684231034850828,20,0.029503999277949333,0.03590400144457817,0.031214400194585323,0.030784000642597675,0.0014740674021466004,20,0.04838399961590767,0.057151999324560165,0.0502847995609045,0.04958399944007397,0.0020555960157918117,20,0.40463998913764954,0.42950400710105896,0.413097620010376,0.4116480052471161,0.007739589083939791,2560,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3796,0.6875,237.25,237.25,1.0,0.8598524762908325,0.05946870836468899,1.100105374077977,3.997424962354404,0.032764752370916694,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.04105599969625473,0.03115680003538728,0.030112000182271004,0.0032152322624648165,20,0.029503999277949333,0.03743999823927879,0.03174239983782172,0.031279999762773514,0.001924726521961014,20,0.0490880012512207,0.05897599831223488,0.051276799850165845,0.05036799982190132,0.0023490132282513476,20,0.4000000059604645,0.42684799432754517,0.40751996636390686,0.4042240083217621,0.006735522765666246,2560,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3766,0.6875,235.375,235.375,1.0,0.8794476898566118,0.05942025342210786,1.1216144450345193,3.997449272884188,0.03332448220924067,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.03683200106024742,0.030806400161236525,0.030304000712931156,0.002079460836179302,20,0.029343999922275543,0.03753599897027016,0.031548799760639665,0.031488001346588135,0.0017554821703059291,20,0.04879999905824661,0.059167999774217606,0.05086240004748106,0.04980799928307533,0.0024545164111675474,20,0.40009599924087524,0.42956799268722534,0.41059842705726624,0.4078400135040283,0.008242014795541763,2560,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3776,0.6875,236.0,236.0,1.0,0.8813559322033898,0.07239131170877072,1.13135593220339,3.996192324647307,0.04065148305084754,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028863999992609024,0.037087999284267426,0.030288000032305716,0.029776000417768955,0.0017806065608416538,20,0.029279999434947968,0.036288000643253326,0.03137920005246997,0.03126399964094162,0.0014903347705534818,20,0.04851200059056282,0.05734400078654289,0.05075199995189905,0.050176000222563744,0.0019269472960273329,20,0.3986879885196686,0.42905598878860474,0.406961590051651,0.4031040072441101,0.008392246440052986,2528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3760,0.6875,235.0,235.0,1.0,0.8468085106382979,0.06124186367925215,1.102127659574468,3.9972538482314017,0.033577127659574435,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028063999488949776,0.03731200098991394,0.030430400092154742,0.029728000052273273,0.0024151943923659235,20,0.029120000079274178,0.03558399900794029,0.031158400233834982,0.030992000363767147,0.0014230144638395451,20,0.04841599985957146,0.06176000088453293,0.05126879997551441,0.05019200034439564,0.0031419420531726867,20,0.3980160057544708,0.4251840114593506,0.40589600801467896,0.40409600734710693,0.0077331773936748505,2528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3723,0.6875,232.6875,232.6875,1.0,0.8853075476766049,0.05698828545507286,1.117378458232608,3.9976581079871627,0.03191310770883704,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028031999245285988,0.03680000081658363,0.03019840009510517,0.029695999808609486,0.001998581386681613,20,0.029920000582933426,0.03545600175857544,0.031127999909222125,0.030527999624609947,0.0013179524722347655,20,0.04841599985957146,0.057023998349905014,0.050616000220179556,0.050064001232385635,0.001824922248759279,20,0.40041598677635193,0.4304639995098114,0.40763840079307556,0.4059840142726898,0.007052015978842974,2528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3731,0.6875,233.1875,233.1875,1.0,0.8791208791208791,0.0709891022666997,1.1149825783972125,3.996323792432806,0.03965089788260512,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.03641600161790848,0.03013920010998845,0.0295200003311038,0.0017272971692458602,20,0.029343999922275543,0.03478400036692619,0.0309647997841239,0.030447999946773052,0.0013934254170805366,20,0.04822399839758873,0.05737600103020668,0.05049759987741709,0.04972799867391586,0.0020341652316326953,20,0.3861759901046753,0.40745601058006287,0.3928576111793518,0.39046400785446167,0.005820487625896931,2496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3702,0.6875,231.375,231.375,1.0,0.8557536466774717,0.059982184623158685,1.097784981091302,3.9973697917177877,0.032887628309022254,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028192000463604927,0.0363520011305809,0.030048000253736974,0.029583999887108803,0.0017902850551383804,20,0.029343999922275543,0.03590400144457817,0.03127680011093616,0.031007999554276466,0.00154558372379216,20,0.04809600114822388,0.058400001376867294,0.05188639983534813,0.05127999931573868,0.00246517336830649,20,0.38390401005744934,0.40540799498558044,0.39150241017341614,0.3900800049304962,0.00527695519849658,2496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3679,0.6875,229.9375,229.9375,1.0,0.8871976080456646,0.05614830140291051,1.1133460179396575,3.9977279062955295,0.03141138896439255,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02800000086426735,0.037376001477241516,0.02980320006608963,0.02884799987077713,0.0022971961628697884,20,0.02864000014960766,0.035999998450279236,0.03077279981225729,0.030160000547766685,0.0018234457658640956,20,0.04886399954557419,0.05814399942755699,0.05099999979138374,0.050223998725414276,0.00260716296912916,20,0.39955198764801025,0.42019200325012207,0.406006395816803,0.4039359986782074,0.005700988695025444,2496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,3691,0.6875,230.6875,230.6875,1.0,0.8843131942562991,0.06916660748425761,1.1227309672175563,3.9965166710169355,0.0384550257382823,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
